,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
3592,2_1_2_LT05_137040_19900803,-0.06639261641076326,19928.667134112926,1990-08-03,1996200,30,0.10203851500548822
3593,2_1_2_LT05_137040_19900819,,9053.671977066919,1990-08-19,3836700,30,0.10761783008297494
3594,2_1_2_LT05_137040_19901209,-0.12036234954833086,4471.693230962752,1990-12-09,176400,30,0.046667877027343756
3595,2_1_2_LT05_137040_19901225,-0.12250425931565785,3884.671497813183,1990-12-25,121500,30,0.0482126329248369
3596,2_1_2_LT05_137040_19910126,-0.11145395186466611,2604.8082750875856,1991-01-26,76500,30,0.08080586776051028
3597,2_1_2_LT05_137040_19910211,-0.12183939207729554,3510.625581313644,1991-02-11,114300,30,0.06493732452144427
3598,2_1_2_LT05_137040_19910315,-0.11960533467553855,2827.6026750654064,1991-03-15,81900,30,0.05160777743479738
3599,2_1_2_LT05_137040_19910331,,9053.671977066919,1991-03-31,3836700,30,0.08105043657917772
3600,2_1_2_LT05_137040_19910603,-0.0860436908748554,6780.376598793499,1991-06-03,291600,30,0.0590620618108245
3601,2_1_2_LT05_137040_19910619,-0.07606632327474393,0.0,1991-06-19,0,30,
3602,2_1_2_LT05_137040_19910822,-0.07020001924655599,18755.829447336208,1991-08-22,1938600,30,0.10001104885332703
3603,2_1_2_LT05_137040_19911009,-0.10687081013437592,10092.395416781099,1991-10-09,607500,30,0.04827375393931908
3604,2_1_2_LT05_137040_19911126,-0.1155431511836204,5863.18487478481,1991-11-26,272700,30,0.05416166079399066
3605,2_1_2_LT05_137040_19911212,-0.11031598126214917,5389.546652870752,1991-12-12,223200,30,0.06088589295813776
3606,2_1_2_LT05_137040_19920129,-0.1106522607095142,5301.4532917986535,1992-01-29,237600,30,0.058812620055307026
3607,2_1_2_LT05_137040_19920301,-0.11081960295586199,4271.921314387902,1992-03-01,177300,30,0.06339357569064327
3608,2_1_2_LT05_137040_19920317,-0.08882651957174602,4273.845700159106,1992-03-17,172800,30,0.03641280073700186
3609,2_1_2_LT05_137040_19920402,-0.08412311068982298,6944.495255951437,1992-04-02,343800,30,0.06548288449262027
3610,2_1_2_LT05_137040_19920418,-0.10636278776933278,5344.876968799603,1992-04-18,224100,30,0.05172020352233885
3611,2_1_2_LT05_137040_19920504,-0.08153969203331658,3601.6138304453634,1992-05-04,145800,30,0.02769989540232703
3612,2_1_2_LT05_137040_19920605,-0.08557261864775627,7043.27192478933,1992-06-05,329400,30,0.046226098176789444
3613,2_1_2_LT05_137040_19920808,-0.07721938508019868,12056.671692425074,1992-08-08,784800,30,0.056914972997450436
3614,2_1_2_LT05_137040_19920824,,8660.76732463345,1992-08-24,3751200,30,0.06703973996484243
3615,2_1_2_LT05_137040_19920925,-0.10637568289502018,12281.923766820135,1992-09-25,733500,30,0.05602363901805312
3616,2_1_2_LT05_137040_19921011,-0.0807520120437816,9141.726086589204,1992-10-11,455400,30,0.033370968057130336
3617,2_1_2_LT05_137040_19921112,-0.11953775936362412,4846.718937812549,1992-11-12,208800,30,0.05351254269618198
3618,2_1_2_LT05_137040_19921230,-0.08872657235965985,12421.685144399135,1992-12-30,965700,30,0.09844644731539065
3619,2_1_2_LT05_137040_19930115,-0.09369815277641198,6368.278525938418,1993-01-15,312300,30,0.06741860123602651
3620,2_1_2_LT05_137040_19930131,-0.11837827514467023,3795.740899131513,1993-01-31,146700,30,0.06599247768462606
3621,2_1_2_LT05_137040_19930304,-0.11958677472527077,3970.779765999658,1993-03-04,129600,30,0.06239066968225446
3622,2_1_2_LT05_137040_19930320,,9053.671977066919,1993-03-20,3836700,30,0.07447723204219947
3623,2_1_2_LT05_137040_19930405,-0.11700683398882189,4220.123553879242,1993-04-05,158400,30,0.058296144944142265
3624,2_1_2_LT05_137040_19930507,-0.1076570165928201,6252.140347793883,1993-05-07,293400,30,0.047418914038953146
3625,2_1_2_LT05_137040_19930608,-0.14367436404827952,0.0,1993-06-08,0,30,
3626,2_1_2_LT05_137040_19930710,-0.09472876671863001,13432.793117672283,1993-07-10,918000,30,0.05889804632403233
3627,2_1_2_LT05_137040_19930726,-0.08602228105169483,0.0,1993-07-26,0,30,
3628,2_1_2_LT05_137040_19930928,-0.0648381659418777,18351.372180316186,1993-09-28,1800000,30,0.09670132056437321
3629,2_1_2_LT05_137040_19931014,-0.11152764723080108,13139.160690831744,1993-10-14,873900,30,0.054872201200456855
3630,2_1_2_LT05_137040_19931030,-0.12092026293802607,8587.766610724208,1993-10-30,457200,30,0.04804804944520994
3631,2_1_2_LT05_137040_19931115,-0.12057394025272394,6946.063426203676,1993-11-15,308700,30,0.048396093084229375
3632,2_1_2_LT05_137040_19940102,-0.12588716051173898,5867.075305481625,1994-01-02,258300,30,0.06549831204575435
3633,2_1_2_LT05_137040_19940118,-0.12083449978330815,6342.580189268772,1994-01-18,298800,30,0.06729024210515643
3634,2_1_2_LT05_137040_19940203,-0.06309969695051823,4245.4574412407355,1994-02-03,172800,30,0.017014010501900167
3635,2_1_2_LT05_137040_19940219,-0.1190092642014642,4502.535518026987,1994-02-19,182700,30,0.06037238829522353
3636,2_1_2_LT05_137040_19940307,-0.12065608377282606,4305.839769975228,1994-03-07,163800,30,0.05418957989807187
3637,2_1_2_LT05_137040_19940408,-0.06380008558920947,13578.863683463673,1994-04-08,1076400,30,0.04248408958290152
3638,2_1_2_LT05_137040_19940424,-0.1126278871802039,4307.388838199972,1994-04-24,165600,30,0.05763333067379826
3639,2_1_2_LT05_137040_19940611,-0.08293384128042171,12691.522867099293,1994-06-11,807300,30,0.04245739162559161
3640,2_1_2_LT05_137040_19940627,-0.052443393955561975,0.0,1994-06-27,0,30,
3641,2_1_2_LT05_137040_19940713,-0.10602073039819418,12687.511217580484,1994-07-13,745200,30,0.07563929577414
3642,2_1_2_LT05_137040_19940814,-0.08760691988827506,14325.282380637896,1994-08-14,1338300,30,0.12727857655061797
3643,2_1_2_LT05_137040_19940830,,9053.671977066919,1994-08-30,3836700,30,0.16169756878152303
3644,2_1_2_LT05_137040_19940915,-0.036954695175367355,474.0380220482113,1994-09-15,13500,30,0.024600472945168043
3645,2_1_2_LT05_137040_19941001,-0.1162828466782559,11746.398777905437,1994-10-01,651600,30,0.11071347090334095
3646,2_1_2_LT05_137040_19941017,-0.12226867201827209,8046.0522250598615,1994-10-17,354600,30,0.09218365534808082
3647,2_1_2_LT05_137040_19941118,-0.1156457862957006,5615.129198593694,1994-11-18,215100,30,0.06673103903315379
3648,2_1_2_LT05_137040_19941204,-0.12752560265532784,3812.8266032172965,1994-12-04,126000,30,0.05117648816289595
3649,2_1_2_LT05_137040_19941220,-0.13461118868729136,3249.0361975432183,1994-12-20,112500,30,0.06586313134829422
3650,2_1_2_LT05_137040_19950105,-0.13403870073292068,6277.453291564882,1995-01-05,256500,30,0.0618094895236299
3651,2_1_2_LT05_137040_19950121,-0.13441694554181752,3941.613580822167,1995-01-21,128700,30,0.06814025596470276
3652,2_1_2_LT05_137040_19950206,-0.11158382335132469,5814.410011538948,1995-02-06,269100,30,0.036519900455160695
3653,2_1_2_LT05_137040_19950222,-0.03433751035929625,9501.66127087994,1995-02-22,3402000,30,0.08462115660556167
3654,2_1_2_LT05_137040_19950310,-0.09493795012886051,6536.827976671986,1995-03-10,318600,30,0.01923998928916652
3655,2_1_2_LT05_137040_19950326,-0.12485162529188504,3586.9331284246173,1995-03-26,127800,30,0.05770477052328839
3656,2_1_2_LT05_137040_19950411,-0.12972340732446935,2782.4717493357625,1995-04-11,90000,30,0.04982193692913432
3657,2_1_2_LT05_137040_19950427,-0.10929644928497431,0.0,1995-04-27,0,30,
3658,2_1_2_LT05_137040_19950716,-0.0448637723467599,19042.25342177906,1995-07-16,2295000,30,0.08594766721313785
3659,2_1_2_LT05_137040_19950817,-0.09348453341839194,15257.238038589863,1995-08-17,1397700,30,0.0992285802640973
3660,2_1_2_LT05_137040_19950902,-0.10503923236623994,14574.464005540622,1995-09-02,1268100,30,0.10196336396498593
3661,2_1_2_LT05_137040_19951004,-0.10989317284182745,13759.936442241838,1995-10-04,977400,30,0.07225086197449943
3662,2_1_2_LT05_137040_19951105,-0.12169939561138242,6688.940265678914,1995-11-05,288900,30,0.05947873573218482
3663,2_1_2_LT05_137040_19951121,-0.13190597646130253,5372.139311227544,1995-11-21,233100,30,0.055560228577078576
3664,2_1_2_LT05_137040_19951207,-0.13271141703746298,4732.805181653667,1995-12-07,184500,30,0.057103004169013795
3665,2_1_2_LT05_137040_19960209,-0.12480039402438055,3678.008788324224,1996-02-09,143100,30,0.04766200210709304
3666,2_1_2_LT05_137040_19960312,-0.1280514993780696,3506.2546424035886,1996-03-12,121500,30,0.052453082422254084
3667,2_1_2_LT05_137040_19960515,-0.09200485219638896,3322.3768622950356,1996-05-15,420300,30,0.030543869538167998
3668,2_1_2_LT05_137040_19960531,-0.07555497338266948,6432.934582780578,1996-05-31,330300,30,0.05628971386725246
3669,2_1_2_LT05_137040_19960819,-0.04496444247626393,3320.2920815953075,1996-08-19,203400,30,0.03730791266616673
3670,2_1_2_LT05_137040_19960920,-0.09579532759091527,10335.23847892955,1996-09-20,904500,30,0.0846886855898048
3671,2_1_2_LT05_137040_19961006,-0.11226701846248271,8974.160144304666,1996-10-06,747000,30,0.07110378459986225
3672,2_1_2_LT05_137040_19961022,-0.132207765591321,6468.6284054461385,1996-10-22,420300,30,0.05683343142103253
3673,2_1_2_LT05_137040_19961107,-0.1411140074829547,5954.007268868896,1996-11-07,312300,30,0.05110575885936479
3674,2_1_2_LT05_137040_19961123,-0.13147909777451774,6380.531289434658,1996-11-23,287100,30,0.05813048675465845
3675,2_1_2_LT05_137040_19961209,-0.13232942099438155,4263.4252746818875,1996-12-09,185400,30,0.044730381836239085
3676,2_1_2_LT05_137040_19961225,-0.14513314515424236,5116.919063830442,1996-12-25,234000,30,0.07006400081332012
3677,2_1_2_LT05_137040_19970126,-0.1248238390397274,5057.851596854164,1997-01-26,234000,30,0.07072665270297625
3678,2_1_2_LT05_137040_19970211,-0.13404254645556582,3163.7266026344964,1997-02-11,92700,30,0.04171205712007232
3679,2_1_2_LT05_137040_19970502,-0.11411430797669855,4290.47971089073,1997-05-02,147600,30,0.04723992630369554
3680,2_1_2_LT05_137040_19970603,-0.09949952511940864,9127.853590344435,1997-06-03,657900,30,0.09019376501648244
3681,2_1_2_LT05_137040_19970721,-0.08154478298074848,2403.6135595734904,1997-07-21,81000,30,0.05536355002323203
3682,2_1_2_LT05_137040_19970806,-0.09138104549647408,12367.71253112875,1997-08-06,1012500,30,0.1435382679635719
3683,2_1_2_LT05_137040_19970822,-0.10859936790992408,9663.781474797128,1997-08-22,724500,30,0.0783087375402332
3684,2_1_2_LT05_137040_19970907,-0.01914314826985213,12612.991715716662,1997-09-07,1406700,30,0.011519894206113017
3685,2_1_2_LT05_137040_19970923,-0.10841192198170814,9765.377381904831,1997-09-23,826200,30,0.0754801444869505
3686,2_1_2_LT05_137040_19971009,-0.11579617037560266,6850.923286850266,1997-10-09,447300,30,0.04503759857087473
3687,2_1_2_LT05_137040_19971126,-0.12455357540189532,6978.042117537327,1997-11-26,335700,30,0.048295938921909705
3688,2_1_2_LT05_137040_19971228,-0.123066305988583,6462.205597635972,1997-12-28,254700,30,0.04378772075514515
3689,2_1_2_LT05_137040_19980113,-0.11571227751156883,5470.810576499355,1998-01-13,213300,30,0.049874786437888154
3690,2_1_2_LT05_137040_19980214,-0.12426696281662765,4684.120867644722,1998-02-14,152100,30,0.052169406773242784
3691,2_1_2_LT05_137040_19980302,,8396.701147195135,1998-03-02,3620700,30,0.21550927446687054
3692,2_1_2_LT05_137040_19980318,-0.09780206720904472,2879.6809563247793,1998-03-18,63900,30,0.026229821597085888
3693,2_1_2_LT05_137040_19980419,-0.06492396320903766,9681.736338469478,1998-04-19,651600,30,0.05203916209731107
3694,2_1_2_LT05_137040_19980505,-0.08605374411486758,12453.796835389398,1998-05-05,1091700,30,0.11293299271373974
3695,2_1_2_LT05_137040_19980521,-0.10789696571637417,9685.262198676846,1998-05-21,854100,30,0.1065051186724061
3696,2_1_2_LT05_137040_19980606,-0.10958531769694582,8571.175670595927,1998-06-06,592200,30,0.10522627986810394
3697,2_1_2_LT05_137040_19980622,-0.017897677216470936,10455.289818851334,1998-06-22,3555900,30,0.019365293172066082
3698,2_1_2_LT05_137040_19980809,-0.07580025160071908,18680.236060136478,1998-08-09,2326500,30,0.1306910826790208
3699,2_1_2_LT05_137040_19980910,-0.07276997152827,16775.591461531854,1998-09-10,1654200,30,0.10594277872687952
3700,2_1_2_LT05_137040_19980926,-0.04627759144488323,0.0,1998-09-26,0,30,
3701,2_1_2_LT05_137040_19981028,-0.10867845900725981,9363.253438872085,1998-10-28,701100,30,0.05820655461115896
3702,2_1_2_LT05_137040_19990116,-0.10855805722493579,7818.937513838137,1999-01-16,477900,30,0.09970414362874847
3703,2_1_2_LT05_137040_19990201,-0.11215472406305474,3931.9857756857555,1999-02-01,178200,30,0.0581622585089552
3704,2_1_2_LT05_137040_19990217,-0.11180909665720468,4424.166265881193,1999-02-17,207000,30,0.053181997094300666
3705,2_1_2_LT05_137040_19990305,-0.11399836217252661,4936.39542559518,1999-03-05,199800,30,0.05882280233719629
3706,2_1_2_LT05_137040_19990321,-0.11739181774470525,4986.529905023415,1999-03-21,243900,30,0.05813292543901903
3707,2_1_2_LT05_137040_19990406,,8684.946273379324,1999-04-06,3766500,30,0.14101469649549234
3708,2_1_2_LT05_137040_19990422,-0.11120201231084001,4711.808919695951,1999-04-22,221400,30,0.061751344890586264
3709,2_1_2_LT05_137040_19990508,-0.11142357740598782,4638.921098867467,1999-05-08,234900,30,0.059415451816132406
3710,2_1_2_LT05_137040_19990524,-0.019595180909480835,7943.657793420572,1999-05-24,1083600,30,0.0075843732776005824
3711,2_1_2_LT05_137040_19990609,,9053.671977066919,1999-06-09,3836700,30,0.09055044376718471
3712,2_1_2_LT05_137040_19990711,-0.08333183658603084,14282.933208651804,1999-07-11,1378800,30,0.10907550563605974
3713,2_1_2_LT05_137040_19990913,,9053.671977066919,1999-09-13,3836700,30,0.22761964242359176
3714,2_1_2_LT05_137040_19991015,-0.11391635735737911,9934.181011251567,1999-10-15,670500,30,0.0641377406026122
3715,2_1_2_LT05_137040_19991031,-0.118384717069344,8077.760195204565,1999-10-31,509400,30,0.05926558676555342
3716,2_1_2_LT05_137040_19991116,-0.12214999252966274,7052.6700209818855,1999-11-16,333000,30,0.05867689797308986
3717,2_1_2_LT05_137040_19991202,-0.129190480810241,5353.111762076042,1999-12-02,272700,30,0.05935551353435508
3718,2_1_2_LT05_137040_19991218,-0.12499903061737015,5986.1670367577135,1999-12-18,306900,30,0.07292560115622068
3719,2_1_2_LT05_137040_20000103,-0.12489255817424987,5762.5478824409265,2000-01-03,285300,30,0.06494743652485674
3720,2_1_2_LT05_137040_20000119,-0.12812842914958655,4926.18254148259,2000-01-19,206100,30,0.05889329210397406
3721,2_1_2_LT05_137040_20000204,-0.05380007276247672,6365.169424121595,2000-02-04,354600,30,0.026927284999418422
3722,2_1_2_LT05_137040_20000220,-0.11669989741920632,5002.1751867123385,2000-02-20,188100,30,0.07050248609932551
3723,2_1_2_LT05_137040_20001001,-0.08570708880429809,9950.074620304467,2000-10-01,721800,30,0.04917437964845833
3724,2_1_2_LT05_137040_20001017,-0.11866541296132821,9160.698251839129,2000-10-17,506700,30,0.04892911348044464
3725,2_1_2_LT05_137040_20010121,-0.13078758670755672,4039.1137313199497,2001-01-21,155700,30,0.06294187423147862
3726,2_1_2_LT05_137040_20010206,-0.1250153404301694,2502.2217316344977,2001-02-06,90000,30,0.056596313467780546
3727,2_1_2_LT05_137040_20010310,-0.10540623974572555,3976.480381453515,2001-03-10,153000,30,0.08388279687004932
3728,2_1_2_LT05_137040_20010411,-0.08625303976674063,5041.782241673708,2001-04-11,243900,30,0.05731248865691205
3729,2_1_2_LT05_137040_20010513,-0.09859563868548005,5594.693397710834,2001-05-13,206100,30,0.04716936400195001
3730,2_1_2_LT05_137040_20010529,-0.09905192100785519,10955.37335388211,2001-05-29,667800,30,0.055017461462198256
3731,2_1_2_LT05_137040_20010614,-0.08952261698966603,13146.498543251944,2001-06-14,1470600,30,0.0943259823283498
3732,2_1_2_LT05_137040_20010801,-0.007135063008536565,10145.866295270213,2001-08-01,3258900,30,0.011671530344807465
3733,2_1_2_LT05_137040_20010902,-0.019859857630243984,10343.570315217929,2001-09-02,3524400,30,0.06546748283949559
3734,2_1_2_LT05_137040_20010918,-0.0636759044041706,0.0,2001-09-18,0,30,
3735,2_1_2_LT05_137040_20031213,-0.12721500694665466,1582.3896005801348,2003-12-13,83700,30,0.03779816462249378
3736,2_1_2_LT05_137040_20031229,-0.09341801150110426,3979.734464932884,2003-12-29,238500,30,0.05643632036262735
3737,2_1_2_LT05_137040_20040302,-0.12040128067018836,2804.352871591076,2004-03-02,133200,30,0.05043637685889794
3738,2_1_2_LT05_137040_20040505,-0.1157926409325379,4620.602373296038,2004-05-05,337500,30,0.07100126401360737
3739,2_1_2_LT05_137040_20040521,,6562.308494640407,2004-05-21,1413900,30,0.3324476524127949
3740,2_1_2_LT05_137040_20040606,-0.04110425986685276,102.43809195421333,2004-06-06,900,30,
3741,2_1_2_LT05_137040_20040809,-0.04883225064626941,7563.09355241147,2004-08-09,964800,30,0.036910313916017116
3742,2_1_2_LT05_137040_20040825,-0.09602586373450032,13189.00204388785,2004-08-25,1476900,30,0.13850882365556774
3743,2_1_2_LT05_137040_20040910,-0.11413133796405468,5744.5725249299285,2004-09-10,658800,30,0.10833498989690724
3744,2_1_2_LT05_137040_20040926,-0.11802702677017782,5222.020702146929,2004-09-26,468900,30,0.0727405065022529
3745,2_1_2_LT05_137040_20041012,-0.12145842744501065,5032.960384056259,2004-10-12,413100,30,0.06508554957373519
3746,2_1_2_LT05_137040_20041113,-0.13229792910786456,3874.0789385585895,2004-11-13,219600,30,0.07655009258060307
3747,2_1_2_LT05_137040_20041129,-0.12682864282432646,5133.308741047251,2004-11-29,291600,30,0.0839048405738594
3748,2_1_2_LT05_137040_20041215,-0.13983569573757068,3888.2484253508123,2004-12-15,202500,30,0.08021229967375204
3749,2_1_2_LT05_137040_20041231,-0.10423357820235725,3347.8920225332813,2004-12-31,108000,30,0.01080652410025344
3750,2_1_2_LT05_137040_20050201,,6917.960541627796,2005-02-01,1799100,30,0.08625228055091343
3751,2_1_2_LT05_137040_20050217,-0.1351463708882041,3410.752431631583,2005-02-17,162000,30,0.058127412797122344
3752,2_1_2_LT05_137040_20050305,-0.12459424555928587,2699.2801025478625,2005-03-05,104400,30,0.037029227986272346
3753,2_1_2_LT05_137040_20050321,-0.08075284244349361,5109.314565736308,2005-03-21,331200,30,0.03324525390162128
3754,2_1_2_LT05_137040_20050406,-0.1051156916240953,1896.7402243816693,2005-04-06,82800,30,0.04978015084726564
3755,2_1_2_LT05_137040_20050524,-0.09269567997980441,282.45893031781065,2005-05-24,2700,30,0.06973428987401363
3756,2_1_2_LT05_137040_20050625,-0.09992579277070623,9029.419177510526,2005-06-25,989100,30,0.1244757306090624
3757,2_1_2_LT05_137040_20050913,-0.09707541703237776,7992.559284072199,2005-09-13,630000,30,0.08982784290125084
3758,2_1_2_LT05_137040_20050929,-0.10375507166892106,5430.906774417504,2005-09-29,410400,30,0.07668358271708903
3759,2_1_2_LT05_137040_20051015,-0.11608245870390937,3885.9254820446063,2005-10-15,251100,30,0.06545629975383016
3760,2_1_2_LT05_137040_20051116,-0.13343938282943396,3003.10902527806,2005-11-16,146700,30,0.06322005218545694
3761,2_1_2_LT05_137040_20060220,-0.13873110889079854,2018.5579988308439,2006-02-20,90900,30,0.07080512682369962
3762,2_1_2_LT05_137040_20060308,-0.1329123224586396,2035.323870146758,2006-03-08,99900,30,0.06849408533269558
3763,2_1_2_LT05_137040_20060409,-0.13166278128152056,3103.3966064523643,2006-04-09,165600,30,0.07034452206298293
3764,2_1_2_LT05_137040_20060425,,8275.333750996493,2006-04-25,3450600,30,0.07978616687765633
3765,2_1_2_LT05_137040_20060511,-0.03338475283546246,0.0,2006-05-11,0,30,
3766,2_1_2_LT05_137040_20060527,-0.01372962681519147,10874.615974119373,2006-05-27,1462500,30,0.021913361394369116
3767,2_1_2_LT05_137040_20060730,-0.11403689856022962,5793.055480322179,2006-07-30,394200,30,0.15666655913843291
3768,2_1_2_LT05_137040_20060831,-0.11077104335258567,7793.503127881485,2006-08-31,584100,30,0.13190491101498483
3769,2_1_2_LT05_137040_20060916,-0.08716627204957286,6108.666654798886,2006-09-16,443700,30,0.10318646899147639
3770,2_1_2_LT05_137040_20061002,-0.10722003525562909,3017.939160189877,2006-10-02,134100,30,0.04300567023092928
3771,2_1_2_LT05_137040_20061103,-0.12089548084722089,0.0,2006-11-03,0,30,
3772,2_1_2_LT05_137040_20061119,,6872.831016689693,2006-11-19,1604700,30,0.12741425333863815
3773,2_1_2_LT05_137040_20061205,-0.12013752427761716,1989.1640823571845,2006-12-05,71100,30,0.07338507042089386
3774,2_1_2_LT05_137040_20061221,-0.13982932920371696,3935.6744641863925,2006-12-21,166500,30,0.06506135803652444
3775,2_1_2_LT05_137040_20070106,-0.14157157523939587,2693.3525153078212,2007-01-06,133200,30,0.05907321699735232
3776,2_1_2_LT05_137040_20070122,-0.13454909917939753,2441.73375805908,2007-01-22,104400,30,0.06299644064753439
3777,2_1_2_LT05_137040_20070207,-0.11193683513763414,2414.600310785716,2007-02-07,106200,30,0.06557072062748472
3778,2_1_2_LT05_137040_20070223,-0.1316957649762251,3108.92341048484,2007-02-23,115200,30,0.0687424537148565
3779,2_1_2_LT05_137040_20070311,-0.1286513215958203,1978.595991199212,2007-03-11,80100,30,0.07125298551781713
3780,2_1_2_LT05_137040_20070327,-0.11813307268223211,2062.482130832369,2007-03-27,87300,30,0.0800633808127688
3781,2_1_2_LT05_137040_20070412,-0.10808779711671324,3891.9542438890567,2007-04-12,179100,30,0.05952801709447288
3782,2_1_2_LT05_137040_20070428,-0.11244050315670352,3263.7106876460794,2007-04-28,155700,30,0.06745774852734458
3783,2_1_2_LT05_137040_20070514,-0.12053802927510386,2380.455292843211,2007-05-14,117000,30,0.07695291978077934
3784,2_1_2_LT05_137040_20070530,-0.027435948235359955,9012.344165310476,2007-05-30,715500,30,0.016459691584118943
3785,2_1_2_LT05_137040_20070615,-0.042356589697993184,0.0,2007-06-15,0,30,
3786,2_1_2_LT05_137040_20070701,-0.11275483297436335,3067.793240959022,2007-07-01,160200,30,0.07908719517229686
3787,2_1_2_LT05_137040_20070802,-0.0745327017293678,8433.641979937425,2007-08-02,661500,30,0.13338230251295607
3788,2_1_2_LT05_137040_20070903,-0.038100082225067534,614.6283869613237,2007-09-03,16200,30,0.009547871654299132
3789,2_1_2_LT05_137040_20071005,-0.10006071479072833,2208.9285053414537,2007-10-05,151200,30,0.053950258384596
3790,2_1_2_LT05_137040_20080210,-0.12777055755996292,1083.244286805912,2008-02-10,29700,30,0.06912388242365848
3791,2_1_2_LT05_137040_20080226,-0.03800168634140257,7642.179558917912,2008-02-26,2037600,30,0.056113472339671615
3792,2_1_2_LT05_137040_20080313,-0.13974802455440868,1913.937560965804,2008-03-13,70200,30,0.08292482149107969
3793,2_1_2_LT05_137040_20080329,-0.05743749121750518,1423.771874840067,2008-03-29,46800,30,0.013658191473786564
3794,2_1_2_LT05_137040_20080414,-0.022357643124157053,10175.469493453807,2008-04-14,1612800,30,0.03293203790715763
3795,2_1_2_LT05_137040_20080430,-0.09987000106011755,1539.6740603767726,2008-04-30,37800,30,0.016119620518519437
3796,2_1_2_LT05_137040_20080516,-0.0694672895513648,2709.5577493313344,2008-05-16,176400,30,0.05204584080013923
3797,2_1_2_LT05_137040_20080601,-0.058441791588673554,4871.37766334304,2008-06-01,246600,30,0.12181205296755077
3798,2_1_2_LT05_137040_20080617,-0.10757686288549384,5563.977347840144,2008-06-17,386100,30,0.07040151361540885
3799,2_1_2_LT05_137040_20080804,-0.08888043488942592,9744.189457637098,2008-08-04,831600,30,0.11428221271413724
3800,2_1_2_LT05_137040_20080905,-0.06495462587243882,6813.736267334664,2008-09-05,535500,30,0.09988197766543701
3801,2_1_2_LT05_137040_20080921,-0.04838697592522944,1563.0622884440288,2008-09-21,87300,30,0.03663029143091207
3802,2_1_2_LT05_137040_20081007,-0.11618878722975752,6375.997506587065,2008-10-07,415800,30,0.06205689566530597
3803,2_1_2_LT05_137040_20081023,-0.12379858952443769,2348.2555457719473,2008-10-23,57600,30,0.04512580628815963
3804,2_1_2_LT05_137040_20081124,-0.11455080043434814,1927.9264583894965,2008-11-24,60300,30,0.053703571785055096
3805,2_1_2_LT05_137040_20081210,-0.14125514444730075,102.43833375487458,2008-12-10,900,30,
3806,2_1_2_LT05_137040_20081226,-0.14110431097178874,0.0,2008-12-26,0,30,
3807,2_1_2_LT05_137040_20090127,-0.20021616394973485,0.0,2009-01-27,0,30,
3808,2_1_2_LT05_137040_20090212,-0.11267417551581045,428.6107666365618,2009-02-12,11700,30,0.10504111645634573
3809,2_1_2_LT05_137040_20090316,-0.14293049696225274,319.5451986931146,2009-03-16,3600,30,
3810,2_1_2_LT05_137040_20090401,-0.11841687584349972,307.3142395554718,2009-04-01,2700,30,
3811,2_1_2_LT05_137040_20090417,-0.1766192959110875,0.0,2009-04-17,0,30,
3812,2_1_2_LT05_137040_20090503,-0.14997838751213685,102.43832220905644,2009-05-03,900,30,
3813,2_1_2_LT05_137040_20090519,-0.12085377739644225,1236.9461654949587,2009-05-19,37800,30,0.05437547181303506
3814,2_1_2_LT05_137040_20090604,-0.13178353481193142,2016.581288863576,2009-06-04,90900,30,0.056716038340019544
3815,2_1_2_LT05_137040_20090620,-0.12859443720494412,2677.827901849716,2009-06-20,122400,30,0.07965498744851035
3816,2_1_2_LT05_137040_20090706,-0.11941513123889277,282.45980396797944,2009-07-06,2700,30,
3817,2_1_2_LT05_137040_20090722,-0.10895290371704125,5480.238906695301,2009-07-22,317700,30,0.1302282354216652
3818,2_1_2_LT05_137040_20090823,,5424.706045868516,2009-08-23,815400,30,0.05427100044942193
3819,2_1_2_LT05_137040_20090924,-0.1294844160240281,8820.923029640526,2009-09-24,852300,30,0.09742584263075527
3820,2_1_2_LT05_137040_20091010,-0.12511235838461218,1494.93263736915,2009-10-10,66600,30,0.07064911940873358
3821,2_1_2_LT05_137040_20091026,-0.1528948404516013,3275.808636187547,2009-10-26,144000,30,0.050104291793500386
3822,2_1_2_LT05_137040_20091111,-0.14614228964539686,2169.352911065018,2009-11-11,93600,30,0.052940601422991146
3823,2_1_2_LT05_137040_20091127,-0.1496519430521134,1948.6578407460927,2009-11-27,83700,30,0.056319852012083914
3824,2_1_2_LT05_137040_20091213,-0.11290541638694875,754.1535860317094,2009-12-13,22500,30,0.01910095598751283
3825,2_1_2_LT05_137040_20100114,-0.1438738089891236,679.5867220042194,2010-01-14,21600,30,0.08295048917128037
3826,2_1_2_LT05_137040_20100130,-0.141606557909048,1711.8238479980716,2010-01-30,63000,30,0.06336867690513111
3827,2_1_2_LT05_137040_20100215,-0.15112976390670455,3533.9439467800257,2010-02-15,125100,30,0.06624510794535056
3828,2_1_2_LT05_137040_20100404,-0.10714749369775994,623.4708791317998,2010-04-04,15300,30,0.08958226244619927
3829,2_1_2_LT05_137040_20100420,-0.10302809638655484,841.0778320681609,2010-04-20,25200,30,0.00819904701763435
3830,2_1_2_LT05_137040_20100522,-0.12938197642885785,1188.739935970586,2010-05-22,43200,30,0.04500614886078726
3831,2_1_2_LT05_137040_20100607,-0.12111133658630555,2800.0042666336985,2010-06-07,108000,30,0.062490238176180005
