,WATER_PERIMETER,system:index,MEAN_DRY_MNDWI,MEAN_MNDWI,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
620,10683.17224338158,2_1_1_2_LE07_138039_20080413,-0.031086773265379775,-0.02006655645079955,2008-04-13,701100,30,0.015821567606119188
621,15567.367895138188,2_1_1_2_LE07_138039_20080904,,0.5621197055384107,2008-09-04,2842200,30,0.5621452501536148
622,10072.634114193184,2_1_1_2_LE07_138039_20090126,-0.016800326139400946,0.003461816421789285,2009-01-26,1268100,30,0.03222153153906698
623,14347.797649011922,2_1_1_2_LE07_138039_20090227,-0.02140106782088619,0.047424597546596434,2009-02-27,2265300,30,0.0686053985981715
624,5948.681388121062,2_1_1_2_LE07_138039_20090518,-0.07800011267123848,-0.045713842032852156,2009-05-18,412200,30,0.15446010900480536
625,4191.291497106895,2_1_1_2_LE07_138039_20090923,-0.046160220426068946,-0.03778288939865275,2009-09-23,211500,30,0.06058661092192768
626,14621.687451674472,2_1_1_2_LE07_138039_20100419,,0.52869024464318,2010-04-19,2893500,30,0.5286640303601449
627,1837.408346270153,2_1_1_2_LE07_138039_20110508,-0.08593346683770081,-0.0769967249489834,2011-05-08,61200,30,0.3752714678070084
628,20388.444366048556,2_1_1_2_LE07_138039_20110711,0.029840694192141394,0.28498375177119445,2011-07-11,2287800,30,0.34895131691943504
629,15427.482200715609,2_1_1_2_LE07_138039_20110913,,0.24264937889462332,2011-09-13,2941200,30,0.24250992005173141
630,11427.412195887908,2_1_1_2_LE07_138039_20120307,-0.03237405905710874,-0.006396679371228316,2012-03-07,1373400,30,0.02082646845835385
631,15625.784693192567,2_1_1_2_LE07_138039_20120408,-0.018571256668404798,0.18828199519638142,2012-04-08,2899800,30,0.18810623663005685
632,16096.886175859006,2_1_1_2_LE07_138039_20120424,0.046418323380321196,0.1497513365774419,2012-04-24,2088000,30,0.17509204255376554
633,0.0,2_1_1_2_LE07_138039_20120526,,,2012-05-26,0,30,
634,16931.90803588776,2_1_1_2_LE07_138039_20120830,0.02317024122967085,0.32543303562405845,2012-08-30,2296800,30,0.40897196473765346
635,10910.49268660235,2_1_1_2_LE07_138039_20130529,-0.028937521180206448,0.029574232763917577,2013-05-29,1766700,30,0.06394283970032391
636,16357.595587334354,2_1_1_2_LE07_138039_20131004,-0.007483098919086203,0.0466418112608823,2013-10-04,2919600,30,0.04790727672760036
637,9950.086889037704,2_1_1_2_LE07_138039_20140313,-0.04906470383683844,0.09959686313171111,2014-03-13,1071900,30,0.39403410661870436
638,15245.450114008101,2_1_1_2_LE07_138039_20140329,-0.018932546642603573,0.007373467027992585,2014-03-29,1761300,30,0.024909456780801656
639,15802.511403882501,2_1_1_2_LE07_138039_20140921,,0.04818643813358549,2014-09-21,2992500,30,0.04815751643402208
640,1531.6229683320712,2_1_1_2_LE07_138039_20150807,-0.0499214075430866,-0.048679587410847235,2015-08-07,54900,30,0.04066675177403281
641,2067.650912285704,2_1_1_2_LE07_138039_20150823,-0.06572334858670754,-0.06384648941061465,2015-08-23,77400,30,0.04909786787237663
642,15794.162634817094,2_1_1_2_LE07_138039_20151111,,0.12598079448211613,2015-11-11,2989800,30,0.12603536335525364
643,14772.520117062631,2_1_1_2_LE07_138039_20160419,,0.5887036852594532,2016-04-19,3007800,30,0.5886932249357405
644,0.0,2_1_1_2_LE07_138039_20160521,-0.06043268998334843,-0.060413050933825777,2016-05-21,0,30,
645,12195.240115365576,2_1_1_2_LE07_138039_20160926,-0.09213645432182391,0.022762554602580917,2016-09-26,969300,30,0.24167910118802585
646,15012.54506660568,2_1_1_2_LE07_138039_20170201,,0.36031476926840766,2017-02-01,2962800,30,0.3606233606891039
647,14846.22254248382,2_1_1_2_LE07_138039_20170422,-0.018207653649333175,0.05454844007900239,2017-04-22,2656800,30,0.06203017045285659
648,455.5130461006064,2_1_1_2_LE07_138039_20170609,-0.05663079315103156,-0.056364389245204025,2017-06-09,13500,30,0.02543906183627832
649,821.0672529606296,2_1_1_2_LE07_138039_20170625,-0.057385728524294424,-0.05636349320037472,2017-06-25,18900,30,0.06298237982583733
650,15676.487090121795,2_1_1_2_LE07_138039_20170711,,0.27811517565644733,2017-07-11,2928600,30,0.2785030583507243
651,3913.1827729689535,2_1_1_2_LE07_138039_20170727,-0.05763653744725161,-0.01492945852388943,2017-07-27,246600,30,0.43980868533538
652,13236.742402012329,2_1_1_2_LE07_138039_20170812,-0.019572486587229994,0.08777899357690525,2017-08-12,885600,30,0.33875545229622733
653,3343.205255316477,2_1_1_2_LE07_138039_20170828,-0.035791000271033616,-0.031120322764651816,2017-08-28,306000,30,0.009317073719424286
654,15191.469842691742,2_1_1_2_LE07_138039_20170929,,0.09031454458056098,2017-09-29,2967300,30,0.09031320879672915
655,4039.2485681424,2_1_1_2_LE07_138039_20180409,-0.07669861106735645,-0.05860786553027382,2018-04-09,165600,30,0.23788458736246837
656,15693.09241747742,2_1_1_2_LE07_138039_20180425,,0.5791932545514308,2018-04-25,2947500,30,0.5792118772128739
657,102.43805681983825,2_1_1_2_LE07_138039_20180612,-0.08311289594007452,-0.0830911905088407,2018-06-12,900,30,
658,9192.998445019095,2_1_1_2_LE07_138039_20180815,-0.04643849116486103,0.006639312772241671,2018-08-15,485100,30,0.27091090271091167
659,14950.650057098926,2_1_1_2_LE07_138039_20181221,,0.510846430479921,2018-12-21,2928600,30,0.5108788946862555
660,15636.924565357554,2_1_1_2_LE07_138039_20190327,,0.4921827115299894,2019-03-27,2900700,30,0.49207300063853976
661,8768.407630640422,2_1_1_2_LE07_138039_20190428,-0.06923506354935331,-0.024489097601943864,2019-04-28,525600,30,0.1812257590650198
662,8384.80587784913,2_1_1_2_LE07_138039_20190514,-0.046166596912703625,-0.03685387968521534,2019-05-14,396900,30,0.021932140895651698
663,15566.215551317915,2_1_1_2_LE07_138039_20191021,,0.4731230416623741,2019-10-21,2881800,30,0.47313916916024096
664,204.87722742805246,2_1_1_2_LE07_138039_20200516,-0.08920369529838791,-0.08920713210620339,2020-05-16,1800,30,
665,10090.121264310472,2_1_1_2_LE07_138039_20200703,-0.05916208775608104,-0.0223372845227732,2020-07-03,809100,30,0.05735380205473754
666,14827.670420612574,2_1_1_2_LE07_138039_20200719,-0.006426455871118569,0.014191837608955924,2020-07-19,1996200,30,0.020339496428989082
667,102.43865554005353,2_1_1_2_LE07_138039_20200905,-0.10483759518338683,-0.10480368880381091,2020-09-05,900,30,
668,0.0,2_1_1_2_LE07_138039_20210212,,,2021-02-12,0,30,
669,4714.801313055523,2_1_1_2_LE07_138039_20210417,-0.030060821301916365,-0.024365189810684588,2021-04-17,169200,30,0.008065745668530406
670,9400.813082236946,2_1_1_2_LE07_138039_20210519,-0.02650775657808304,-0.005380981185344167,2021-05-19,728100,30,0.02804555251809208
671,8466.742318850464,2_1_1_2_LE07_138039_20211229,-0.5045104225991011,0.194023931212898,2021-12-29,559800,30,0.20267358190513893
672,0.0,2_1_1_2_LE07_138039_20220130,,,2022-01-30,0,30,
673,4850.481131280198,2_1_1_2_LE07_138039_20220507,-0.06890178229944738,-0.052393995152173724,2022-05-07,203400,30,0.34352854965392843
674,12904.912027005732,2_1_1_2_LE07_138039_20220610,-0.022404089687289134,0.09921870322850516,2022-06-10,1215000,30,0.26852866684689836
675,9053.671977066919,2_1_2_LT05_137039_19880306,,0.12054849768064664,1988-03-06,3836700,30,0.12056304304690127
676,9053.671977066919,2_1_2_LT05_137039_19890221,,0.1554057456567497,1989-02-21,3836700,30,0.15529002324043653
677,251.9802506875452,2_1_2_LT05_137039_19890426,-0.059166533976972725,-0.05915160266179674,1989-04-26,3600,30,0.014953456938170075
678,3234.3409414607845,2_1_2_LT05_137039_19891003,-0.05757523485389182,-0.05454632919148859,1989-10-03,109800,30,0.04915417278525445
679,9053.671977066919,2_1_2_LT05_137039_19891120,,0.1350355206021274,1989-11-20,3836700,30,0.13506342917966277
680,10182.146505802939,2_1_2_LT05_137039_19900208,-0.022913838454952404,-0.017676079186339396,1990-02-08,603900,30,0.010447474161200638
681,9053.671977066919,2_1_2_LT05_137039_19910331,,0.08496259166205279,1991-03-31,3836700,30,0.08491204604464761
682,9053.671977066919,2_1_2_LT05_137039_19920824,,0.07246214058659128,1992-08-24,3836700,30,0.07246998485570762
683,9053.671977066919,2_1_2_LT05_137039_19930320,,0.08070202642920095,1993-03-20,3836700,30,0.08069865913571465
684,12826.951943236225,2_1_2_LT05_137039_19940729,-0.009192456734433918,0.03293980257116509,1994-07-29,3596400,30,0.03578950054887722
685,9053.671977066919,2_1_2_LT05_137039_19940830,,0.16352564320072988,1994-08-30,3836700,30,0.1635275408674631
686,9539.16692868196,2_1_2_LT05_137039_19950222,-0.031383720452712614,0.07787589370112158,1995-02-22,3443400,30,0.09041885792830304
687,18539.17502208349,2_1_2_LT05_137039_19950716,-0.04286670527540008,0.036385830767698926,1995-07-16,2361600,30,0.0858301834583001
688,7712.463978666311,2_1_2_LT05_137039_19960819,-0.04072193067862935,-0.02555170700882827,1996-08-19,608400,30,0.05494802551982713
689,12680.0548557505,2_1_2_LT05_137039_19970907,-0.01843980676310735,-0.004797616797198777,1997-09-07,1700100,30,0.012383224505112703
690,319.54589702042034,2_1_2_LT05_137039_19980926,-0.04582056778530655,-0.045792101910244104,1998-09-26,3600,30,0.01814563621427606
691,9053.671977066919,2_1_2_LT05_137039_20040215,,0.38139032590471467,2004-02-15,3836700,30,0.38139012167966135
692,1321.5298239110546,2_1_2_LT05_137039_20050524,-0.0940973127864494,-0.09273002902297676,2005-05-24,55800,30,0.0014926586991053593
693,0.0,2_1_2_LT05_137039_20061103,-0.11435570115555042,-0.11433982545566035,2006-11-03,0,30,
694,9053.671977066919,2_1_2_LT05_137039_20061119,,0.10963775697303275,2006-11-19,3836700,30,0.1096192513979566
695,14026.887177326364,2_1_2_LT05_137039_20070530,-0.029601313274537435,-0.004774053755211046,2007-05-30,1931400,30,0.01970923939515956
696,1142.726808536018,2_1_2_LT05_137039_20070903,-0.0391859502511316,-0.03828406167393188,2007-09-03,40500,30,0.04594199132275945
697,9364.476686426488,2_1_2_LT05_137039_20080226,-0.03500446407105303,0.03285030672624428,2008-02-26,2849400,30,0.056494795060792156
698,14137.520311270033,2_1_2_LT05_137039_20080329,-0.07992088564564105,-0.05267371836655767,2008-03-29,1100700,30,0.015015704310884906
699,11762.487651037985,2_1_2_LT05_137039_20080414,-0.02181708124028055,0.012108217556364227,2008-04-14,2500200,30,0.03025807107468115
700,2009.2637013734302,2_1_2_LT05_137039_20080921,-0.04443208458057797,-0.042128359734215234,2008-09-21,110700,30,0.034661937727210025
701,6353.946507459714,2_1_2_LT05_137039_20090417,-0.13993222722644771,-0.12013138407846462,2009-04-17,468000,30,0.023597992645051098
702,10471.326442939895,2_1_2_LT05_137039_20090823,-0.2608807418544907,0.05029552414347176,2009-08-23,3723300,30,0.05984083185313096
703,9053.671977066919,2_1_2_LT05_137039_20110117,,0.29037202189326744,2011-01-17,3836700,30,0.29043607003992916
704,0.0,2_1_2_LT05_137040_19880102,-0.08967368614384488,-0.08970580784084596,1988-01-02,0,30,
705,8344.742622818381,2_1_2_LT05_137040_19880306,,0.10796086896097007,1988-03-06,3583800,30,0.1079691850942192
706,2190.510784326207,2_1_2_LT05_137040_19880728,-0.016775929174725823,-0.014989630161884308,1988-07-28,189900,30,0.015464431964335544
707,10922.897835921294,2_1_2_LT05_137040_19890205,-0.018013090275618343,0.03566845169099327,1989-02-05,3556800,30,0.03986670228146299
708,8344.742622818381,2_1_2_LT05_137040_19890221,,0.15161418778693417,1989-02-21,3583800,30,0.15154494747761685
709,180.0213117943688,2_1_2_LT05_137040_19890426,-0.06565725253978254,-0.06567479803092648,1989-04-26,1800,30,0.011731379296672131
710,3161.1913439581426,2_1_2_LT05_137040_19891003,-0.061473934931665,-0.05850181427040695,1989-10-03,101700,30,0.050191230870522026
711,9053.671977066919,2_1_2_LT05_137040_19891120,,0.13069808289582013,1989-11-20,3836700,30,0.13072434868373045
712,6892.090641443443,2_1_2_LT05_137040_19900208,-0.0259289380661997,-0.022112993004953174,1990-02-08,418500,30,0.009176836383103947
713,5768.96021523026,2_1_2_LT05_137040_19900616,-0.055487566940533556,-0.044422667136950145,1990-06-16,399600,30,0.05125719176406456
714,9053.671977066919,2_1_2_LT05_137040_19900819,,0.10759685508764404,1990-08-19,3836700,30,0.10761783008297494
715,9053.671977066919,2_1_2_LT05_137040_19910331,,0.08109927987192751,1991-03-31,3836700,30,0.08105043657917772
716,0.0,2_1_2_LT05_137040_19910619,-0.07606632327474393,-0.07605565669606419,1991-06-19,0,30,
717,8660.76732463345,2_1_2_LT05_137040_19920824,,0.06702351219712203,1992-08-24,3751200,30,0.06703973996484243
718,9053.671977066919,2_1_2_LT05_137040_19930320,,0.07448305613069894,1993-03-20,3836700,30,0.07447723204219947
719,0.0,2_1_2_LT05_137040_19930608,-0.14367436404827952,-0.14366777081077006,1993-06-08,0,30,
720,0.0,2_1_2_LT05_137040_19930726,-0.08602228105169483,-0.08604496407419991,1993-07-26,0,30,
721,4245.4574412407355,2_1_2_LT05_137040_19940203,-0.06309969695051823,-0.059477437565443866,1994-02-03,172800,30,0.017014010501900167
722,0.0,2_1_2_LT05_137040_19940627,-0.052443393955561975,-0.05243678888919482,1994-06-27,0,30,
723,9053.671977066919,2_1_2_LT05_137040_19940830,,0.16169758030722173,1994-08-30,3836700,30,0.16169756878152303
724,474.0380220482113,2_1_2_LT05_137040_19940915,-0.036954695175367355,-0.0367246302997823,1994-09-15,13500,30,0.024600472945168043
725,9501.66127087994,2_1_2_LT05_137040_19950222,-0.03433751035929625,0.07108452646060119,1995-02-22,3402000,30,0.08462115660556167
726,19042.25342177906,2_1_2_LT05_137040_19950716,-0.0448637723467599,0.03339551904201336,1995-07-16,2295000,30,0.08594766721313785
727,3322.3768622950356,2_1_2_LT05_137040_19960515,-0.09200485219638896,-0.07851057529159465,1996-05-15,420300,30,0.030543869538167998
728,3320.2920815953075,2_1_2_LT05_137040_19960819,-0.04496444247626393,-0.03826543886087222,1996-08-19,203400,30,0.03730791266616673
729,12612.991715716662,2_1_2_LT05_137040_19970907,-0.01914314826985213,-0.007918942955253834,1997-09-07,1406700,30,0.011519894206113017
730,8396.701147195135,2_1_2_LT05_137040_19980302,,0.21551343394764713,1998-03-02,3620700,30,0.21550927446687054
731,10455.289818851334,2_1_2_LT05_137040_19980622,-0.017897677216470936,0.01667506849208565,1998-06-22,3555900,30,0.019365293172066082
732,0.0,2_1_2_LT05_137040_19980926,-0.04627759144488323,-0.0462909214677678,1998-09-26,0,30,
733,8684.946273379324,2_1_2_LT05_137040_19990406,,0.1410435382553841,1999-04-06,3766500,30,0.14101469649549234
734,7943.657793420572,2_1_2_LT05_137040_19990524,-0.019595180909480835,-0.011885587389508914,1999-05-24,1083600,30,0.0075843732776005824
735,9053.671977066919,2_1_2_LT05_137040_19990609,,0.09055445322235245,1999-06-09,3836700,30,0.09055044376718471
736,9053.671977066919,2_1_2_LT05_137040_19990913,,0.22761057572167098,1999-09-13,3836700,30,0.22761964242359176
737,6365.169424121595,2_1_2_LT05_137040_20000204,-0.05380007276247672,-0.046342998272993485,2000-02-04,354600,30,0.026927284999418422
738,10145.866295270213,2_1_2_LT05_137040_20010801,-0.007135063008536565,0.00882420566091228,2001-08-01,3258900,30,0.011671530344807465
739,10343.570315217929,2_1_2_LT05_137040_20010902,-0.019859857630243984,0.05850947992612425,2001-09-02,3524400,30,0.06546748283949559
740,6562.308494640407,2_1_2_LT05_137040_20040521,,0.33266111542433857,2004-05-21,1413900,30,0.3324476524127949
741,102.43809195421333,2_1_2_LT05_137040_20040606,-0.04110425986685276,-0.04109304317152831,2004-06-06,900,30,
742,7563.09355241147,2_1_2_LT05_137040_20040809,-0.04883225064626941,-0.01861483866914258,2004-08-09,964800,30,0.036910313916017116
743,3347.8920225332813,2_1_2_LT05_137040_20041231,-0.10423357820235725,-0.10079113939586869,2004-12-31,108000,30,0.01080652410025344
744,6917.960541627796,2_1_2_LT05_137040_20050201,,0.08622739948316065,2005-02-01,1799100,30,0.08625228055091343
745,282.45893031781065,2_1_2_LT05_137040_20050524,-0.09269567997980441,-0.0925043069942753,2005-05-24,2700,30,0.06973428987401363
746,8275.333750996493,2_1_2_LT05_137040_20060425,,0.07979472904847756,2006-04-25,3450600,30,0.07978616687765633
747,0.0,2_1_2_LT05_137040_20060511,-0.03338475283546246,-0.033376657839701174,2006-05-11,0,30,
748,10874.615974119373,2_1_2_LT05_137040_20060527,-0.01372962681519147,0.0003420316031620399,2006-05-27,1462500,30,0.021913361394369116
749,0.0,2_1_2_LT05_137040_20061103,-0.12089548084722089,-0.12088189683797755,2006-11-03,0,30,
750,6872.831016689693,2_1_2_LT05_137040_20061119,,0.12745291318967916,2006-11-19,1604700,30,0.12741425333863815
751,9012.344165310476,2_1_2_LT05_137040_20070530,-0.027435948235359955,-0.010906460078601476,2007-05-30,715500,30,0.016459691584118943
752,0.0,2_1_2_LT05_137040_20070615,-0.042356589697993184,-0.04234619845904301,2007-06-15,0,30,
753,614.6283869613237,2_1_2_LT05_137040_20070903,-0.038100082225067534,-0.037009442017542214,2007-09-03,16200,30,0.009547871654299132
754,7642.179558917912,2_1_2_LT05_137040_20080226,-0.03800168634140257,0.03293716048149828,2008-02-26,2037600,30,0.056113472339671615
755,1423.771874840067,2_1_2_LT05_137040_20080329,-0.05743749121750518,-0.04906247159459529,2008-03-29,46800,30,0.013658191473786564
756,10175.469493453807,2_1_2_LT05_137040_20080414,-0.022357643124157053,0.008157177904551885,2008-04-14,1612800,30,0.03293203790715763
757,4871.37766334304,2_1_2_LT05_137040_20080601,-0.058441791588673554,-0.028014609613370652,2008-06-01,246600,30,0.12181205296755077
758,1563.0622884440288,2_1_2_LT05_137040_20080921,-0.04838697592522944,-0.04589275092264399,2008-09-21,87300,30,0.03663029143091207
759,0.0,2_1_2_LT05_137040_20090417,-0.1766192959110875,-0.17048478033389694,2009-04-17,0,30,
760,5424.706045868516,2_1_2_LT05_137040_20090823,,0.05434452374704681,2009-08-23,815400,30,0.05427100044942193
761,8820.923029640526,2_1_2_LT05_137040_20090924,-0.1294844160240281,-0.007035144979380411,2009-09-24,852300,30,0.09742584263075527
762,841.0778320681609,2_1_2_LT05_137040_20100420,-0.10302809638655484,-0.10172433145713546,2010-04-20,25200,30,0.00819904701763435
763,5648.961118417711,2_1_2_LT05_137040_20110101,,0.1387818081605683,2011-01-01,885600,30,0.1388681050237308
764,4300.179604450583,2_1_2_LT05_137040_20110117,,0.3116655482935,2011-01-17,519300,30,0.3120305100388365
765,9053.671977066919,2_1_2_LT05_138039_19871224,,0.035332945175122664,1987-12-24,3836700,30,0.03534096660198729
766,11390.465755824787,2_1_2_LT05_138039_19880617,0.012815968183758557,0.3061105277357322,1988-06-17,2565000,30,0.41851445918786256
767,8148.7385216894845,2_1_2_LT05_138039_19881226,-0.023599043491607095,-0.01142596337366441,1988-12-26,789300,30,0.017958510151806592
768,13510.519000678469,2_1_2_LT05_138039_19900506,-0.26481321028328064,-0.0015023693600822337,1990-05-06,3348900,30,0.03708271557912459
769,8894.017253940687,2_1_2_LT05_138039_19900607,-0.06773477969150837,0.06658532103753313,1990-06-07,1348200,30,0.1054083598744687
770,13305.793084856037,2_1_2_LT05_138039_19910202,-0.05936459851724322,0.022767013315537633,1991-02-02,2005200,30,0.09743783265224515
771,6692.0992590631295,2_1_2_LT05_138039_19910407,-0.03138013362769725,-0.025146445338815257,1991-04-07,574200,30,0.010304880588539012
772,3071.5374826710804,2_1_2_LT05_138039_19910423,-0.10178553387842029,-0.09874448997587791,1991-04-23,76500,30,0.05405190722107892
773,6011.907711710965,2_1_2_LT05_138039_19910610,,0.3469151411126501,1991-06-10,1021500,30,0.3469146535519415
774,7781.706219673392,2_1_2_LT05_138039_19921221,,0.3543721707578787,1992-12-21,2466000,30,0.3542847841111843
775,12831.327093653372,2_1_2_LT05_138039_19930223,-0.028497483508817804,0.07802967668792567,1993-02-23,3516300,30,0.0877448843169765
776,7515.060533669987,2_1_2_LT05_138039_19931208,-0.05380214033558181,-0.04592885917909714,1993-12-08,424800,30,0.017536779908815373
777,5273.772547426374,2_1_2_LT05_138039_19940906,,0.07635578629216269,1994-09-06,538200,30,0.07625750278219885
778,9230.233073854835,2_1_2_LT05_138039_19950112,-0.10017941123528548,0.15846566725678782,1995-01-12,2727900,30,0.16370913020268837
779,7566.85936130595,2_1_2_LT05_138039_19950317,-0.011834354376507036,-0.009366760613133192,1995-03-17,425700,30,0.002734050940028878
780,8920.503438928314,2_1_2_LT05_138039_19950418,-0.013146522080615043,-0.004262962442416897,1995-04-18,807300,30,0.01190401471679154
781,9701.933326271474,2_1_2_LT05_138039_19960709,-0.000516770823103391,0.019062380275720086,1996-07-09,3823200,30,0.019108121667620156
782,9053.671977066919,2_1_2_LT05_138039_19960810,,0.11177267625283778,1996-08-10,3836700,30,0.11174982723483853
783,0.0,2_1_2_LT05_138039_19960911,-0.039399676332410136,-0.03938177723590412,1996-09-11,0,30,
784,9053.671977066919,2_1_2_LT05_138039_19970407,,0.10750122316944041,1997-04-07,3836700,30,0.107514971776702
785,10171.67989407704,2_1_2_LT05_138039_19970423,-0.07170665333228525,-0.05035062556457385,1997-04-23,791100,30,0.03262748639891134
786,9053.671977066919,2_1_2_LT05_138039_19970525,,0.07368003744222928,1997-05-25,3836700,30,0.07367720031368077
787,13386.444250166332,2_1_2_LT05_138039_19970610,-0.03388218195399567,-0.006888448192967904,1997-06-10,1280700,30,0.04699876814764398
788,10034.295517395409,2_1_2_LT05_138039_19970914,-0.23720057493900829,0.10968887104556159,1997-09-14,3809700,30,0.1121619350586374
789,13956.35225966536,2_1_2_LT05_138039_19970930,-0.032594083570037645,0.002739138371803458,1997-09-30,2548800,30,0.02050892108338761
790,9053.671977066919,2_1_2_LT05_138039_19980715,,0.05829865928857541,1998-07-15,3836700,30,0.058338439750269734
791,9104.132533218071,2_1_2_LT05_138039_19980901,-0.3343416492928573,0.028010089432706973,1998-09-01,3829500,30,0.02876875880166425
792,6168.6968076685625,2_1_2_LT05_138039_19981003,-0.0643827068481638,-0.0512569845535027,1998-10-03,447300,30,0.048156104701245754
793,16844.08947832867,2_1_2_LT05_138039_20000314,-0.029353768747462438,-0.00650498798249293,2000-03-14,1634400,30,0.024346174507212017
794,334.906636195212,2_1_2_LT05_138039_20040613,-0.06171849831573767,-0.06156063964364603,2004-06-13,7200,30,0.02721793241930977
795,11523.653405360013,2_1_2_LT05_138039_20040901,-0.015364021705993667,0.01691677683746961,2004-09-01,3283200,30,0.022331150863178426
796,9053.671977066919,2_1_2_LT05_138039_20051022,,0.07993465010045611,2005-10-22,3836700,30,0.07994276600795595
797,2186.4545000986986,2_1_2_LT05_138039_20060603,-0.09286138932564152,-0.09110858937035773,2006-06-03,76500,30,-0.014870711518103676
798,7131.04621272391,2_1_2_LT05_138039_20070724,-0.05137933639455967,-0.04316576162874757,2007-07-24,322200,30,0.044220862542294785
799,8940.729321730732,2_1_2_LT05_138039_20070809,-0.019349326791695404,0.05744276585376088,2007-08-09,3697200,30,0.06041286800965869
800,14628.876348929387,2_1_2_LT05_138039_20070910,-0.05722769136655561,0.030132493283246048,2007-09-10,2079900,30,0.10391510108469586
801,9053.671977066919,2_1_2_LT05_138039_20080320,,0.19432117275960797,2008-03-20,3836700,30,0.19434715130517288
802,7482.598284120801,2_1_2_LT05_138039_20080608,-0.051402673023730534,-0.04211031986369339,2008-06-08,637200,30,-0.000565332577782368
803,9053.671977066919,2_1_2_LT05_138039_20080827,,0.017418995688057565,2008-08-27,3836700,30,0.017419602967546903
804,7632.938687318018,2_1_2_LT05_138039_20080928,-0.5745927998700436,-0.0025041384776299416,2008-09-28,1257300,30,0.04392391849516795
805,1337.7961280054349,2_1_2_LT05_138039_20081030,-0.09234178212557581,-0.058106848085433,2008-10-30,92700,30,0.0018311362221313143
806,12304.00783610508,2_1_2_LT05_138039_20090219,-0.04621495265605843,0.01062250096315228,2009-02-19,2195100,30,0.053239683043065936
807,0.0,2_1_2_LT05_138039_20091102,-0.052576722128455294,-0.05255695755091008,2009-11-02,0,30,
808,9053.671977066919,2_1_2_LT05_138039_20100513,,0.1222072262518947,2010-05-13,3836700,30,0.12218786342865806
809,1354.3811173673764,2_1_2_LT05_138039_20100630,-0.08377714581067072,-0.0817033361902863,2010-06-30,94500,30,-0.003017200797403533
810,9053.671977066919,2_1_2_LT05_138039_20100716,,0.1484670221869719,2010-07-16,3836700,30,0.1484679781435418
811,9053.671977066919,2_1_2_LT05_138039_20100918,,0.05002412370556631,2010-09-18,3836700,30,0.05003193263488904
812,817.6585224875752,2_1_2_LT05_138039_20110225,-0.07207894630046759,-0.07161999994209615,2011-02-25,19800,30,0.02058526887183518
813,4666.099590415376,2_1_2_LT05_138039_20110703,-0.05939508156250875,-0.05103133692766829,2011-07-03,341100,30,0.035057302820296544
814,8777.733970850148,2_1_2_LT05_138039_20111023,-0.08752853308630389,-0.046790102349944136,2011-10-23,1368000,30,0.027070719522518712
815,9053.671977066919,2_2_LT04_137039_19921222,,0.2808096085705227,1992-12-22,3836700,30,0.28069363111343243
816,7866.15980945918,2_2_LT04_137040_19890112,,0.24341014880200365,1989-01-12,2808900,30,0.24341493109107015
