,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
728,2_1_2_LT05_137040_19960819,-0.04496444247626393,3320.2920815953075,1996-08-19,203400,30,0.03730791266616673
729,2_1_2_LT05_137040_19970907,-0.01914314826985213,12612.991715716662,1997-09-07,1406700,30,0.011519894206113017
730,2_1_2_LT05_137040_19980302,,8396.701147195135,1998-03-02,3620700,30,0.21550927446687054
731,2_1_2_LT05_137040_19980622,-0.017897677216470936,10455.289818851334,1998-06-22,3555900,30,0.019365293172066082
732,2_1_2_LT05_137040_19980926,-0.04627759144488323,0.0,1998-09-26,0,30,
733,2_1_2_LT05_137040_19990406,,8684.946273379324,1999-04-06,3766500,30,0.14101469649549234
734,2_1_2_LT05_137040_19990524,-0.019595180909480835,7943.657793420572,1999-05-24,1083600,30,0.0075843732776005824
735,2_1_2_LT05_137040_19990609,,9053.671977066919,1999-06-09,3836700,30,0.09055044376718471
736,2_1_2_LT05_137040_19990913,,9053.671977066919,1999-09-13,3836700,30,0.22761964242359176
737,2_1_2_LT05_137040_20000204,-0.05380007276247672,6365.169424121595,2000-02-04,354600,30,0.026927284999418422
738,2_1_2_LT05_137040_20010801,-0.007135063008536565,10145.866295270213,2001-08-01,3258900,30,0.011671530344807465
739,2_1_2_LT05_137040_20010902,-0.019859857630243984,10343.570315217929,2001-09-02,3524400,30,0.06546748283949559
740,2_1_2_LT05_137040_20040521,,6562.308494640407,2004-05-21,1413900,30,0.3324476524127949
741,2_1_2_LT05_137040_20040606,-0.04110425986685276,102.43809195421333,2004-06-06,900,30,
742,2_1_2_LT05_137040_20040809,-0.04883225064626941,7563.09355241147,2004-08-09,964800,30,0.036910313916017116
743,2_1_2_LT05_137040_20041231,-0.10423357820235725,3347.8920225332813,2004-12-31,108000,30,0.01080652410025344
744,2_1_2_LT05_137040_20050201,,6917.960541627796,2005-02-01,1799100,30,0.08625228055091343
745,2_1_2_LT05_137040_20050524,-0.09269567997980441,282.45893031781065,2005-05-24,2700,30,0.06973428987401363
746,2_1_2_LT05_137040_20060425,,8275.333750996493,2006-04-25,3450600,30,0.07978616687765633
747,2_1_2_LT05_137040_20060511,-0.03338475283546246,0.0,2006-05-11,0,30,
748,2_1_2_LT05_137040_20060527,-0.01372962681519147,10874.615974119373,2006-05-27,1462500,30,0.021913361394369116
749,2_1_2_LT05_137040_20061103,-0.12089548084722089,0.0,2006-11-03,0,30,
750,2_1_2_LT05_137040_20061119,,6872.831016689693,2006-11-19,1604700,30,0.12741425333863815
751,2_1_2_LT05_137040_20070530,-0.027435948235359955,9012.344165310476,2007-05-30,715500,30,0.016459691584118943
752,2_1_2_LT05_137040_20070615,-0.042356589697993184,0.0,2007-06-15,0,30,
753,2_1_2_LT05_137040_20070903,-0.038100082225067534,614.6283869613237,2007-09-03,16200,30,0.009547871654299132
754,2_1_2_LT05_137040_20080226,-0.03800168634140257,7642.179558917912,2008-02-26,2037600,30,0.056113472339671615
755,2_1_2_LT05_137040_20080329,-0.05743749121750518,1423.771874840067,2008-03-29,46800,30,0.013658191473786564
756,2_1_2_LT05_137040_20080414,-0.022357643124157053,10175.469493453807,2008-04-14,1612800,30,0.03293203790715763
757,2_1_2_LT05_137040_20080601,-0.058441791588673554,4871.37766334304,2008-06-01,246600,30,0.12181205296755077
758,2_1_2_LT05_137040_20080921,-0.04838697592522944,1563.0622884440288,2008-09-21,87300,30,0.03663029143091207
759,2_1_2_LT05_137040_20090417,-0.1766192959110875,0.0,2009-04-17,0,30,
760,2_1_2_LT05_137040_20090823,,5424.706045868516,2009-08-23,815400,30,0.05427100044942193
761,2_1_2_LT05_137040_20090924,-0.1294844160240281,8820.923029640526,2009-09-24,852300,30,0.09742584263075527
762,2_1_2_LT05_137040_20100420,-0.10302809638655484,841.0778320681609,2010-04-20,25200,30,0.00819904701763435
763,2_1_2_LT05_137040_20110101,,5648.961118417711,2011-01-01,885600,30,0.1388681050237308
764,2_1_2_LT05_137040_20110117,,4300.179604450583,2011-01-17,519300,30,0.3120305100388365
765,2_1_2_LT05_138039_19871224,,9053.671977066919,1987-12-24,3836700,30,0.03534096660198729
766,2_1_2_LT05_138039_19880617,0.012815968183758557,11390.465755824787,1988-06-17,2565000,30,0.41851445918786256
767,2_1_2_LT05_138039_19881226,-0.023599043491607095,8148.7385216894845,1988-12-26,789300,30,0.017958510151806592
768,2_1_2_LT05_138039_19900506,-0.26481321028328064,13510.519000678469,1990-05-06,3348900,30,0.03708271557912459
769,2_1_2_LT05_138039_19900607,-0.06773477969150837,8894.017253940687,1990-06-07,1348200,30,0.1054083598744687
770,2_1_2_LT05_138039_19910202,-0.05936459851724322,13305.793084856037,1991-02-02,2005200,30,0.09743783265224515
771,2_1_2_LT05_138039_19910407,-0.03138013362769725,6692.0992590631295,1991-04-07,574200,30,0.010304880588539012
772,2_1_2_LT05_138039_19910423,-0.10178553387842029,3071.5374826710804,1991-04-23,76500,30,0.05405190722107892
773,2_1_2_LT05_138039_19910610,,6011.907711710965,1991-06-10,1021500,30,0.3469146535519415
774,2_1_2_LT05_138039_19921221,,7781.706219673392,1992-12-21,2466000,30,0.3542847841111843
775,2_1_2_LT05_138039_19930223,-0.028497483508817804,12831.327093653372,1993-02-23,3516300,30,0.0877448843169765
776,2_1_2_LT05_138039_19931208,-0.05380214033558181,7515.060533669987,1993-12-08,424800,30,0.017536779908815373
777,2_1_2_LT05_138039_19940906,,5273.772547426374,1994-09-06,538200,30,0.07625750278219885
778,2_1_2_LT05_138039_19950112,-0.10017941123528548,9230.233073854835,1995-01-12,2727900,30,0.16370913020268837
779,2_1_2_LT05_138039_19950317,-0.011834354376507036,7566.85936130595,1995-03-17,425700,30,0.002734050940028878
780,2_1_2_LT05_138039_19950418,-0.013146522080615043,8920.503438928314,1995-04-18,807300,30,0.01190401471679154
781,2_1_2_LT05_138039_19960709,-0.000516770823103391,9701.933326271474,1996-07-09,3823200,30,0.019108121667620156
782,2_1_2_LT05_138039_19960810,,9053.671977066919,1996-08-10,3836700,30,0.11174982723483853
783,2_1_2_LT05_138039_19960911,-0.039399676332410136,0.0,1996-09-11,0,30,
784,2_1_2_LT05_138039_19970407,,9053.671977066919,1997-04-07,3836700,30,0.107514971776702
785,2_1_2_LT05_138039_19970423,-0.07170665333228525,10171.67989407704,1997-04-23,791100,30,0.03262748639891134
786,2_1_2_LT05_138039_19970525,,9053.671977066919,1997-05-25,3836700,30,0.07367720031368077
787,2_1_2_LT05_138039_19970610,-0.03388218195399567,13386.444250166332,1997-06-10,1280700,30,0.04699876814764398
788,2_1_2_LT05_138039_19970914,-0.23720057493900829,10034.295517395409,1997-09-14,3809700,30,0.1121619350586374
789,2_1_2_LT05_138039_19970930,-0.032594083570037645,13956.35225966536,1997-09-30,2548800,30,0.02050892108338761
790,2_1_2_LT05_138039_19980715,,9053.671977066919,1998-07-15,3836700,30,0.058338439750269734
791,2_1_2_LT05_138039_19980901,-0.3343416492928573,9104.132533218071,1998-09-01,3829500,30,0.02876875880166425
792,2_1_2_LT05_138039_19981003,-0.0643827068481638,6168.6968076685625,1998-10-03,447300,30,0.048156104701245754
793,2_1_2_LT05_138039_20000314,-0.029353768747462438,16844.08947832867,2000-03-14,1634400,30,0.024346174507212017
794,2_1_2_LT05_138039_20040613,-0.06171849831573767,334.906636195212,2004-06-13,7200,30,0.02721793241930977
795,2_1_2_LT05_138039_20040901,-0.015364021705993667,11523.653405360013,2004-09-01,3283200,30,0.022331150863178426
796,2_1_2_LT05_138039_20051022,,9053.671977066919,2005-10-22,3836700,30,0.07994276600795595
797,2_1_2_LT05_138039_20060603,-0.09286138932564152,2186.4545000986986,2006-06-03,76500,30,-0.014870711518103676
798,2_1_2_LT05_138039_20070724,-0.05137933639455967,7131.04621272391,2007-07-24,322200,30,0.044220862542294785
799,2_1_2_LT05_138039_20070809,-0.019349326791695404,8940.729321730732,2007-08-09,3697200,30,0.06041286800965869
800,2_1_2_LT05_138039_20070910,-0.05722769136655561,14628.876348929387,2007-09-10,2079900,30,0.10391510108469586
801,2_1_2_LT05_138039_20080320,,9053.671977066919,2008-03-20,3836700,30,0.19434715130517288
802,2_1_2_LT05_138039_20080608,-0.051402673023730534,7482.598284120801,2008-06-08,637200,30,-0.000565332577782368
803,2_1_2_LT05_138039_20080827,,9053.671977066919,2008-08-27,3836700,30,0.017419602967546903
804,2_1_2_LT05_138039_20080928,-0.5745927998700436,7632.938687318018,2008-09-28,1257300,30,0.04392391849516795
805,2_1_2_LT05_138039_20081030,-0.09234178212557581,1337.7961280054349,2008-10-30,92700,30,0.0018311362221313143
806,2_1_2_LT05_138039_20090219,-0.04621495265605843,12304.00783610508,2009-02-19,2195100,30,0.053239683043065936
807,2_1_2_LT05_138039_20091102,-0.052576722128455294,0.0,2009-11-02,0,30,
808,2_1_2_LT05_138039_20100513,,9053.671977066919,2010-05-13,3836700,30,0.12218786342865806
809,2_1_2_LT05_138039_20100630,-0.08377714581067072,1354.3811173673764,2010-06-30,94500,30,-0.003017200797403533
810,2_1_2_LT05_138039_20100716,,9053.671977066919,2010-07-16,3836700,30,0.1484679781435418
811,2_1_2_LT05_138039_20100918,,9053.671977066919,2010-09-18,3836700,30,0.05003193263488904
812,2_1_2_LT05_138039_20110225,-0.07207894630046759,817.6585224875752,2011-02-25,19800,30,0.02058526887183518
813,2_1_2_LT05_138039_20110703,-0.05939508156250875,4666.099590415376,2011-07-03,341100,30,0.035057302820296544
814,2_1_2_LT05_138039_20111023,-0.08752853308630389,8777.733970850148,2011-10-23,1368000,30,0.027070719522518712
815,2_2_LT04_137039_19921222,,9053.671977066919,1992-12-22,3836700,30,0.28069363111343243
816,2_2_LT04_137040_19890112,,7866.15980945918,1989-01-12,2808900,30,0.24341493109107015
