,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
1502,2943,1,49,100,2020-02-03,60,LE07_L2SP_137040_20200203_20200822_02_T1,-0.11207959383523698,0.03461340077534288,,-0.11214564377182212,0.034652970288289085,,,0.06781814426831256,0,0.0,380,6689.027808988309
1503,2902,1,50,100,2020-02-19,60,LE07_L2SP_137040_20200219_20200822_02_T1,-0.1276951412859079,0.03986499819540285,,-0.12765024885948398,0.03987323217931237,,,0.06990000634188212,0,0.0,125,3537.249802447531
1504,3098,1,45,100,2020-03-06,60,LE07_L2SP_137040_20200306_20200822_02_T1,-0.08571368722183025,0.033060143080639176,,-0.08573992402946574,0.03307722483833294,,,0.026743617194881837,0,0.0,311,5781.447885569723
1505,2953,1,52,100,2020-03-22,60,LE07_L2SP_137040_20200322_20200822_02_T1,-0.07500577606673516,0.03238797848172623,,-0.07494938401926242,0.03232586275216052,,,0.04314011234383982,0,0.0,61,3288.4911936836947
1506,3853,1,21,100,2020-01-09,60,LE07_L2SP_138039_20200109_20200822_02_T1,-0.09808273468185993,0.024024923896149186,,-0.09819286881652411,0.024049766357086607,,,0.09899750261122445,0,0.0,425,7683.679722223254
1507,3753,1,27,100,2020-01-25,60,LE07_L2SP_138039_20200125_20200822_02_T1,-0.10752660119320478,0.02978264592660456,,-0.10756895453379081,0.029781897626928316,,,0.07677375257824272,0,0.0,434,6868.114363802041
1508,3707,1,30,100,2020-02-10,60,LE07_L2SP_138039_20200210_20200822_02_T1,-0.12019461122434281,0.03075872770252327,,-0.12024176977507114,0.03076882822319156,,,0.052776626117941816,2,179.98624870318713,260,5058.867163306174
1509,3724,1,27,100,2020-03-13,60,LE07_L2SP_138039_20200313_20200822_02_T1,-0.11337661466734518,0.027116952478533105,,-0.11338841609696096,0.027094504530864205,,,0.05829174404908379,0,0.0,373,6875.182317800568
1510,3728,1,27,100,2020-03-29,60,LE07_L2SP_138039_20200329_20200822_02_T1,-0.09532546203584213,0.02177321614917664,,-0.09534709395497454,0.021799295421089954,,,0.10054711129136602,0,0.0,452,7865.45235042545
1511,3851,1,21,100,2020-01-09,60,LE07_L2SP_138040_20200109_20200822_02_T1,-0.10078562447832841,0.028416356618362462,,-0.10087623469101135,0.028434601677375815,,,0.09685569774594206,0,0.0,424,7732.53142371765
1512,3754,1,27,100,2020-01-25,60,LE07_L2SP_138040_20200125_20200822_02_T1,-0.1088732807412236,0.03207873158961859,,-0.108909543865677,0.032079626828882324,,,0.07686270678236347,0,0.0,425,6837.506177984278
1513,3708,1,30,100,2020-02-10,60,LE07_L2SP_138040_20200210_20200822_02_T1,-0.12238135441666131,0.0349286598874003,,-0.12243576646359622,0.03493482555680758,,,0.05293913707677184,2,179.98624870318713,247,4904.969906708713
1514,3109,1,56,100,2020-02-26,60,LE07_L2SP_138040_20200226_20200822_02_T1,-0.019086277779327983,0.02376226741990269,,-0.019114841600811668,0.023772051508325398,,,0.01577732262455809,0,0.0,294,8575.637089560578
1515,3724,1,27,100,2020-03-13,60,LE07_L2SP_138040_20200313_20200822_02_T1,-0.1141275279668762,0.029166040678566672,,-0.11413899844353996,0.029143670125483585,,,0.059029935353495794,0,0.0,367,6788.526019178519
1516,3728,1,27,100,2020-03-29,60,LE07_L2SP_138040_20200329_20200822_02_T1,-0.09753270795602488,0.02440870521197196,,-0.09755698653356791,0.02443764746509081,,,0.09943317073177266,0,0.0,459,8157.283503121067
1517,4066,1,0,100,2020-01-17,61,LC08_L2SP_138039_20200117_20200823_02_T1,-0.1041463813415536,0.03532476629844575,,-0.1041220232157427,0.03529272991150517,,,0.0625115768881164,0,0.0,428,6008.04684207437
1518,1525,1,81,100,2020-02-02,61,LC08_L2SP_138039_20200202_20200823_02_T1,0.38872522323947734,-0.0018632497936842797,,0.38873242874138975,-0.0018706521456188308,,,0.38872522323947734,0,0.0,1525,11547.296666835911
1519,3848,1,22,100,2020-02-18,61,LC08_L2SP_138039_20200218_20200823_02_T1,-0.07829682741653457,0.03403235302160959,,-0.07827332934438486,0.034006955028268115,-0.046480409430321334,0.16775504280946163,0.016021200650059565,1,102.41713389403925,123,2165.6093988762523
1520,4066,1,0,100,2020-03-05,61,LC08_L2SP_138039_20200305_20200822_02_T1,-0.10725209237260015,0.03691513566449096,,-0.10721664237689336,0.0368725527540451,-0.07965200304679858,0.195496709436654,0.03621046221909269,3,307.25145562366464,290,5357.408025610577
1521,3925,1,24,100,2020-03-21,61,LC08_L2SP_138039_20200321_20200822_02_T1,-0.016981529955774646,0.02240818601288609,,-0.016990211809336235,0.022338270005242012,,,0.04202562027883611,0,0.0,1466,18856.95576296002
1522,4066,1,0,100,2020-01-17,61,LC08_L2SP_138040_20200117_20200823_02_T1,-0.10498750335092535,0.035795437993757374,,-0.1049628501478295,0.03576299210027149,,,0.061094850939139383,0,0.0,429,6006.26474230125
1523,0,1,100,100,2020-02-02,61,LC08_L2SP_138040_20200202_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
1524,3897,1,20,100,2020-02-18,61,LC08_L2SP_138040_20200218_20200823_02_T1,-0.07923938728474149,0.03475714305340274,,-0.07921638147153785,0.03473308128185662,-0.04550797649034425,0.17032589431041342,0.015534892289573301,1,102.41713389403925,122,2007.1240678406234
1525,4066,1,0,100,2020-03-05,61,LC08_L2SP_138040_20200305_20200822_02_T1,-0.10768765349373748,0.03703718709633375,,-0.10765345878530784,0.03699446265922673,-0.07810507788941082,0.1967987368125567,0.03651395512695938,3,307.25145562366464,284,5350.067879045484
1526,3926,1,24,100,2020-03-21,61,LC08_L2SP_138040_20200321_20200822_02_T1,-0.01641452869410125,0.02179108552686329,,-0.016422295953051183,0.021726438525540678,,,0.04404193746277119,0,0.0,1494,18693.69693271615
1527,3268,1,37,100,2020-01-02,61,LE07_L2SP_137040_20200102_20200822_02_T1,-0.10116418824295177,0.029918061812902737,,-0.10123192875225992,0.029887478681548948,,,0.05505342082440028,0,0.0,314,5473.498678223865
1528,3198,1,38,100,2020-01-18,61,LE07_L2SP_137040_20200118_20200822_02_T1,-0.11005230645364457,0.029561038689204656,,-0.11006714839524362,0.02954996332379905,,,0.059944496510295875,0,0.0,337,5388.529678383902
1529,3215,1,38,100,2020-02-03,61,LE07_L2SP_137040_20200203_20200822_02_T1,-0.11416942177422593,0.030406777110213595,,-0.11421992294601571,0.0303924063613381,,,0.06221238815766142,0,0.0,257,4698.381990243746
1530,3285,1,36,100,2020-02-19,61,LE07_L2SP_137040_20200219_20200822_02_T1,-0.11029997930572884,0.02976018412779304,,-0.11034272876624573,0.029721095036033637,,,0.04785734829655805,0,0.0,276,5981.256440428086
1531,3060,1,43,100,2020-03-06,61,LE07_L2SP_137040_20200306_20200822_02_T1,-0.09418973482749372,0.03214610400649007,,-0.09416722870585006,0.032092647255116964,,,0.03255921556085357,0,0.0,237,5150.906554263715
1532,3030,1,55,100,2020-03-22,61,LE07_L2SP_137040_20200322_20200822_02_T1,-0.06950371988565951,0.02828342366675982,,-0.0696265451274203,0.028285549399696047,,,0.029512997035097577,0,0.0,79,5537.577923479254
1533,3661,1,33,100,2020-01-09,61,LE07_L2SP_138039_20200109_20200822_02_T1,-0.10688401059688936,0.02608695508971255,,-0.10677047197233303,0.026043954840879485,,,0.07622178145402506,0,0.0,336,6275.199010196185
1534,3711,1,29,100,2020-01-25,61,LE07_L2SP_138039_20200125_20200822_02_T1,-0.1182390628362704,0.0311440513572539,,-0.11828308362779094,0.031114597633710533,,,0.05451357801732197,0,0.0,309,5879.633374133942
1535,3743,1,26,100,2020-02-10,61,LE07_L2SP_138039_20200210_20200822_02_T1,-0.10703241719991252,0.02373576669925307,,-0.10702325729281142,0.023709284654438268,,,0.03826385979699542,0,0.0,268,5027.458148999499
1536,3700,1,27,100,2020-03-13,61,LE07_L2SP_138039_20200313_20200822_02_T1,-0.09798160420231142,0.021496855433582884,,-0.09797455547844319,0.021449058790018117,,,0.04403346456102633,0,0.0,356,6803.644903016621
1537,3676,1,29,100,2020-03-29,61,LE07_L2SP_138039_20200329_20200822_02_T1,-0.10164029116516447,0.023133984152676795,,-0.1016736519092433,0.0230853542056567,,,0.07012139094297577,2,204.83511613285762,386,7821.128461725628
1538,3661,1,33,100,2020-01-09,61,LE07_L2SP_138040_20200109_20200822_02_T1,-0.10979350772536008,0.030759101030302428,,-0.10966496787682133,0.030715434581047713,,,0.07642794268950587,0,0.0,326,6486.229154202576
1539,3714,1,29,100,2020-01-25,61,LE07_L2SP_138040_20200125_20200822_02_T1,-0.11963303501797963,0.033707160893794365,,-0.11968943532008267,0.0336874705896257,,,0.05492334442854604,0,0.0,312,6009.418819985191
1540,3743,1,26,100,2020-02-10,61,LE07_L2SP_138040_20200210_20200822_02_T1,-0.10934425844518703,0.02798658555829089,,-0.1093537141264004,0.027964933726021417,,,0.03787323635016716,0,0.0,270,5064.928564908166
1541,1998,1,74,100,2020-02-26,61,LE07_L2SP_138040_20200226_20200822_02_T1,-0.035239088648274734,0.0307696936988685,,-0.03521288708060337,0.030823506782490993,,,0.004902438704351864,0,0.0,55,3206.249988536372
1542,3699,1,27,100,2020-03-13,61,LE07_L2SP_138040_20200313_20200822_02_T1,-0.09877684115322087,0.023461678617465075,,-0.09877212535327039,0.023408281520630167,,,0.04311399834824269,0,0.0,350,6850.229750423019
1543,3675,1,29,100,2020-03-29,61,LE07_L2SP_138040_20200329_20200822_02_T1,-0.10365649358230243,0.02570242345273872,,-0.10368959693543013,0.025661542922206463,,,0.0696809095309147,2,204.83511613285762,389,8164.645012462153
1544,2548,1,0,100,2020-01-17,62,LC08_L2SP_138039_20200117_20200823_02_T1,-0.0605598448187518,0.010742292181198435,,-0.06052648058658987,0.01073204946990287,,,0.06857354385579713,0,0.0,702,9533.712094188924
1545,120,1,99,100,2020-02-02,62,LC08_L2SP_138039_20200202_20200823_02_T1,0.37986780672068576,0.00562302009790117,,0.3798901150230202,0.005583531699382579,,,0.37986780672068576,0,0.0,120,2474.986835581599
1546,2157,1,23,100,2020-02-18,62,LC08_L2SP_138039_20200218_20200823_02_T1,-0.05670468004735776,0.020352576997534635,,-0.05671840405740001,0.0203639324566289,,,0.02108437775693022,0,0.0,412,5722.73999275541
1547,2548,1,0,100,2020-03-05,62,LC08_L2SP_138039_20200305_20200822_02_T1,-0.07274023659503742,0.01856400180406743,,-0.0727406331112695,0.018582945877907365,,,0.04401602872630287,0,0.0,520,6884.577344534998
1548,2534,1,27,100,2020-03-21,62,LC08_L2SP_138039_20200321_20200822_02_T1,0.0030366615604795096,0.00014611878048099322,,0.002848890324589652,0.00028341634448023534,,,0.05451073012944615,1,102.41692185429466,1470,10643.144749343779
1549,2548,1,0,100,2020-01-17,62,LC08_L2SP_138040_20200117_20200823_02_T1,-0.06130471865022382,0.011179563409112317,,-0.061272011099693595,0.011169513879104953,,,0.06942711787466353,0,0.0,683,9286.261470987673
1550,0,1,100,100,2020-02-02,62,LC08_L2SP_138040_20200202_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
1551,2168,1,22,100,2020-02-18,62,LC08_L2SP_138040_20200218_20200823_02_T1,-0.05767721143082633,0.020874386648521828,,-0.05769071452978155,0.020886117377198078,,,0.020406331431425662,0,0.0,412,5654.292280811222
1552,2548,1,0,100,2020-03-05,62,LC08_L2SP_138040_20200305_20200822_02_T1,-0.07325783376661968,0.018666267005336464,,-0.07325555600049848,0.018684684859151052,,,0.04349315971327518,0,0.0,528,6994.240105065558
1553,2533,1,26,100,2020-03-21,62,LC08_L2SP_138040_20200321_20200822_02_T1,0.003681558913514859,-0.00017096046063064772,,0.003497764437605871,-4.001571910504475e-05,,,0.054860251879768784,1,102.41692185429466,1502,10195.756379856879
1554,1745,1,53,100,2020-01-02,62,LE07_L2SP_137040_20200102_20200822_02_T1,-0.053070655671590104,0.010541873266817192,,-0.052716140517139916,0.010384620654330426,,,0.06542999463828672,0,0.0,478,9304.982011998494
1555,1791,1,50,100,2020-01-18,62,LE07_L2SP_137040_20200118_20200822_02_T1,-0.05429487662046461,0.007106055392810193,,-0.05420245973556499,0.007086600275479421,,,0.06887384744324514,0,0.0,491,8033.74051232152
1556,1795,1,51,100,2020-02-03,62,LE07_L2SP_137040_20200203_20200822_02_T1,-0.06297322948236245,0.010924150694202307,,-0.06281626193353419,0.010908206450373466,,,0.06115195758469876,0,0.0,441,7872.009517635646
1557,1761,1,52,100,2020-02-19,62,LE07_L2SP_137040_20200219_20200822_02_T1,-0.06263368952195417,0.013160097836113438,,-0.06227511094015874,0.013069720198355821,,,0.06219130050811446,0,0.0,417,8574.820905859218
1558,1904,1,44,100,2020-03-06,62,LE07_L2SP_137040_20200306_20200822_02_T1,-0.05074295898792952,0.013615679288102332,,-0.05064861417804785,0.013612616073381954,,,0.05239067771648655,0,0.0,521,7289.987368563686
1559,1711,1,61,100,2020-03-22,62,LE07_L2SP_137040_20200322_20200822_02_T1,-0.049249950286294586,0.019134408673811328,,-0.049129315615922264,0.019097563130379865,,,0.03905596333462374,0,0.0,278,6779.022056711559
1560,2415,1,19,100,2020-01-09,62,LE07_L2SP_138039_20200109_20200822_02_T1,-0.056644589450905156,0.005141040628333362,,-0.056682664378472615,0.005179439266696298,,,0.07139969717133905,0,0.0,719,10176.335465571468
1561,2333,1,28,100,2020-01-25,62,LE07_L2SP_138039_20200125_20200822_02_T1,-0.07443216045194813,0.0130558524024883,,-0.07444611598410687,0.013076025942924995,,,0.06473618272189605,0,0.0,539,8239.585936930804
1562,2316,1,30,100,2020-02-10,62,LE07_L2SP_138039_20200210_20200822_02_T1,-0.07446582503224479,0.014128274405010185,,-0.07438158736156411,0.014110274213448024,,,0.05964470149602462,0,0.0,472,7815.163399246533
1563,2329,1,27,100,2020-03-13,62,LE07_L2SP_138039_20200313_20200822_02_T1,-0.07131474246938697,0.011010687365455777,,-0.07128914371506917,0.011013078755234116,,,0.05872760699841814,0,0.0,510,8573.541327298632
1564,2323,1,27,100,2020-03-29,62,LE07_L2SP_138039_20200329_20200822_02_T1,-0.06525720128456992,0.008761147689137352,,-0.0652794421774844,0.008753731489378977,,,0.06032373868365466,0,0.0,585,8646.60723141091
1565,2418,1,19,100,2020-01-09,62,LE07_L2SP_138040_20200109_20200822_02_T1,-0.0588498423269623,0.009239983738879185,,-0.05888483020814361,0.009258170853540007,,,0.07357707802695662,0,0.0,683,9997.4380492082
1566,2333,1,28,100,2020-01-25,62,LE07_L2SP_138040_20200125_20200822_02_T1,-0.07537078022804197,0.01529848328608805,,-0.0753827753730696,0.015303978211009029,,,0.06495927530149768,0,0.0,547,8669.341722548072
1567,2315,1,30,100,2020-02-10,62,LE07_L2SP_138040_20200210_20200822_02_T1,-0.07617923052426086,0.018066600034252284,,-0.0760145663723728,0.018058323152308618,,,0.05807283861709528,0,0.0,480,7852.638319281114
1568,587,1,89,100,2020-02-26,62,LE07_L2SP_138040_20200226_20200822_02_T1,-0.03258351894662806,0.02472237877093399,,-0.032537860666476105,0.024693125025031765,,,,0,0.0,0,0.0
1569,2331,1,27,100,2020-03-13,62,LE07_L2SP_138040_20200313_20200822_02_T1,-0.0720808670909049,0.012908997866172112,,-0.07205755372993203,0.012915559568442942,,,0.059426800894809985,0,0.0,504,8635.030006890644
1570,2324,1,27,100,2020-03-29,62,LE07_L2SP_138040_20200329_20200822_02_T1,-0.06708119991418998,0.011261466123118114,,-0.06709869367835114,0.0112401447642683,,,0.06085531717684991,0,0.0,571,8396.193350752234
1571,2784,1,0,100,2020-01-17,63,LC08_L2SP_138039_20200117_20200823_02_T1,-0.11172555689976081,0.036074655173249925,,-0.11173263256345989,0.036054649784012106,,,0.07917024634903846,0,0.0,205,4004.64518650203
1572,250,1,94,100,2020-02-02,63,LC08_L2SP_138039_20200202_20200823_02_T1,0.09574603181055859,0.016856734301800503,,0.09577677120097146,0.016866115212455044,,,0.1027843324845471,0,0.0,241,2262.5435187872617
1573,68,1,99,100,2020-02-18,63,LC08_L2SP_138039_20200218_20200823_02_T1,-0.11021049485080975,0.04707565390474175,,-0.10994909180583604,0.04673015550410852,,,,0,0.0,0,0.0
1574,2784,1,0,100,2020-03-05,63,LC08_L2SP_138039_20200305_20200822_02_T1,-0.1177620221567569,0.0379241320693228,,-0.1177422257049831,0.03789218776799008,,,0.04506976521824541,0,0.0,166,3328.204208225743
1575,2538,1,47,100,2020-03-21,63,LC08_L2SP_138039_20200321_20200822_02_T1,-0.005260754110250924,0.012885937972934353,,-0.005285712976590432,0.012891130828738868,,,0.043061272257597406,0,0.0,987,18911.291842708746
1576,2784,1,0,100,2020-01-17,63,LC08_L2SP_138040_20200117_20200823_02_T1,-0.11244474117461147,0.03650132648935565,,-0.11245119338485922,0.03648009968553784,,,0.08007133649784354,0,0.0,204,3961.9643991340185
1577,67,1,99,100,2020-02-02,63,LC08_L2SP_138040_20200202_20200823_02_T1,0.029354964295940436,0.027378858294425303,,0.028293427875370203,0.02782543696982312,,,0.03596405606116163,0,0.0,53,1083.8094304072608
1578,74,1,99,100,2020-02-18,63,LC08_L2SP_138040_20200218_20200823_02_T1,-0.10970310394107126,0.04731798386883095,,-0.10923764362338587,0.04706793676195294,,,,0,0.0,0,0.0
1579,2784,1,0,100,2020-03-05,63,LC08_L2SP_138040_20200305_20200822_02_T1,-0.11809175802738867,0.03799097931869086,,-0.11807132847879992,0.03795848312946569,,,0.04505975073561839,0,0.0,170,3341.262687548092
1580,2539,1,47,100,2020-03-21,63,LC08_L2SP_138040_20200321_20200822_02_T1,-0.006399365199886502,0.013395843159684059,,-0.006401769295625327,0.013406309147364055,,,0.04232621306172185,0,0.0,939,18154.23906661523
1581,2052,1,45,100,2020-01-02,63,LE07_L2SP_137040_20200102_20200822_02_T1,-0.11185186316080611,0.03360697347806003,,-0.11210748850538113,0.033714917342996434,,,0.0656403027921378,0,0.0,181,3741.855433127768
1582,2116,1,42,100,2020-01-18,63,LE07_L2SP_137040_20200118_20200822_02_T1,-0.11864967061540736,0.03190325214972432,,-0.11873178246160744,0.031983014817579765,,,0.0697629010009438,0,0.0,150,3089.042226763579
1583,2119,1,42,100,2020-02-03,63,LE07_L2SP_137040_20200203_20200822_02_T1,-0.12415566371987649,0.03267255273852995,,-0.12427592972983931,0.032730096009233677,,,0.057018493234387034,0,0.0,128,2993.299561913952
1584,2074,1,44,100,2020-02-19,63,LE07_L2SP_137040_20200219_20200822_02_T1,-0.12411199021441123,0.033435119371706123,,-0.12433012142370445,0.03351649267278268,,,0.05996745325673016,0,0.0,158,3204.910059515437
1585,2162,1,40,100,2020-03-06,63,LE07_L2SP_137040_20200306_20200822_02_T1,-0.1018602339998225,0.029372359964318258,,-0.10198101088657864,0.02940999814889422,,,0.056549904177000045,0,0.0,148,3529.9243748997733
1586,2047,1,48,100,2020-03-22,63,LE07_L2SP_137040_20200322_20200822_02_T1,-0.08010265998159266,0.0270049158820942,,-0.08012755907645774,0.02699366146786755,,,0.05923471641935988,0,0.0,104,3637.691385139949
1587,2574,1,26,100,2020-01-09,63,LE07_L2SP_138039_20200109_20200822_02_T1,-0.10788504714830251,0.02378441262385525,,-0.10784816976610885,0.02373019415366897,,,0.07282260098546686,0,0.0,204,4732.407605751085
1588,2579,1,25,100,2020-01-25,63,LE07_L2SP_138039_20200125_20200822_02_T1,-0.12388704962041823,0.031204511802943986,,-0.12393378780061665,0.031229834336049738,,,0.05796202513387708,0,0.0,147,3877.70224334612
1589,2532,1,29,100,2020-02-10,63,LE07_L2SP_138039_20200210_20200822_02_T1,-0.12230511391152021,0.028487916661716784,,-0.12227276971353226,0.028457400190422293,,,0.04363841782440882,0,0.0,159,3688.9323308014305
1590,2519,1,29,100,2020-03-13,63,LE07_L2SP_138039_20200313_20200822_02_T1,-0.11765041820397511,0.025222721551557515,,-0.11765690084067569,0.02518057580137974,,,0.04940127651293086,0,0.0,176,4448.088735105256
1591,2562,1,25,100,2020-03-29,63,LE07_L2SP_138039_20200329_20200822_02_T1,-0.11359864408096379,0.02381583793675311,,-0.11361230429085606,0.023825630873369977,,,0.06805100141177282,0,0.0,172,4228.582739732742
1592,2573,1,26,100,2020-01-09,63,LE07_L2SP_138040_20200109_20200822_02_T1,-0.11070296618742972,0.028544437130742263,,-0.11070145838030856,0.028503293626849207,,,0.0738745651858785,0,0.0,199,4581.642289090991
1593,2578,1,25,100,2020-01-25,63,LE07_L2SP_138040_20200125_20200822_02_T1,-0.12521863652160384,0.033646869831634174,,-0.1252558637537097,0.033674299729330684,,,0.05724226083519093,1,102.41746417771002,148,3671.341105112832
1594,2531,1,29,100,2020-02-10,63,LE07_L2SP_138040_20200210_20200822_02_T1,-0.12509210113498467,0.03313515012609481,,-0.1251183737952538,0.03309730441915693,,,0.04467613955327654,0,0.0,155,3483.4412713665542
1595,90,1,100,100,2020-02-26,63,LE07_L2SP_138040_20200226_20200822_02_T1,-0.028159836739325983,0.02679982093314486,,-0.028129453821312767,0.027527242902153443,,,,0,0.0,0,0.0
1596,2519,1,29,100,2020-03-13,63,LE07_L2SP_138040_20200313_20200822_02_T1,-0.11862929183571007,0.02738717434863712,,-0.11863625686129957,0.027346830678398503,,,0.048825321610030274,0,0.0,170,4302.644503238711
1597,2560,1,25,100,2020-03-29,63,LE07_L2SP_138040_20200329_20200822_02_T1,-0.1158707608738533,0.026582742041687,,-0.11587414022349543,0.02659362191123659,,,0.06879661890783594,0,0.0,160,3803.716191422574
1598,3216,1,0,100,2020-01-17,64,LC08_L2SP_138039_20200117_20200823_02_T1,-0.10543084551777226,0.03283506814105197,,-0.10548827083869547,0.03284147821670062,,,0.07571455720352888,0,0.0,189,5090.382717739939
1599,3155,1,6,100,2020-02-02,64,LC08_L2SP_138039_20200202_20200823_02_T1,-0.038899606413681696,0.04829532679680818,,-0.03879982446891808,0.04828650513696797,,,0.06389765823139401,0,0.0,592,6165.436854370716
1600,196,1,97,100,2020-02-18,64,LC08_L2SP_138039_20200218_20200823_02_T1,-0.07317962780667008,0.034376777243220774,,-0.0732501638971371,0.034411190849141605,,,0.034690575297395304,0,0.0,18,588.3024441398825
1601,3216,1,0,100,2020-03-05,64,LC08_L2SP_138039_20200305_20200822_02_T1,-0.11184058088737592,0.035405419715438945,,-0.11189483635627671,0.0353975630284344,,,0.03898229978925378,0,0.0,108,3576.521303821881
1602,2898,1,56,100,2020-03-21,64,LC08_L2SP_138039_20200321_20200822_02_T1,0.0010206287121754351,0.006143011444043074,,0.0009787356964024625,0.006256407529747799,,,0.0442086085554241,0,0.0,1394,25791.254036280898
1603,3216,1,0,100,2020-01-17,64,LC08_L2SP_138040_20200117_20200823_02_T1,-0.1063581678168827,0.03330255878296069,,-0.10641504281176292,0.033308897776525556,,,0.07499214482520163,0,0.0,189,5090.382717739939
1604,2542,1,43,100,2020-02-02,64,LC08_L2SP_138040_20200202_20200823_02_T1,-0.0554021916919785,0.04892076927048015,,-0.05544670888469912,0.04894656729829334,,,0.052887174818787394,0,0.0,317,5017.475314393616
1605,207,1,96,100,2020-02-18,64,LC08_L2SP_138040_20200218_20200823_02_T1,-0.06942276893164671,0.033854238584782884,,-0.06948008420770196,0.033886974924691615,,,0.030144151890278994,0,0.0,27,960.1114104684541
1606,3216,1,0,100,2020-03-05,64,LC08_L2SP_138040_20200305_20200822_02_T1,-0.11234800206356847,0.03554635136999932,,-0.11240132543171315,0.035537903952249074,,,0.03928252237506258,0,0.0,100,3348.116540866772
1607,2867,1,56,100,2020-03-21,64,LC08_L2SP_138040_20200321_20200822_02_T1,-0.0014583306969612724,0.006914885410915228,,-0.0015212617909090456,0.007027692604845601,,,0.04230830711949631,0,0.0,1292,23974.395004008245
1608,2447,1,43,100,2020-01-02,64,LE07_L2SP_137040_20200102_20200822_02_T1,-0.10405355253602032,0.029568487335806814,,-0.10405535080944314,0.02950369099951895,,,0.06011454911202034,0,0.0,180,5374.442058918892
1609,2454,1,41,100,2020-01-18,64,LE07_L2SP_137040_20200118_20200822_02_T1,-0.11017103559311713,0.027321572832015535,,-0.11008668728048461,0.027253069162684315,,,0.06435239297860058,0,0.0,125,4458.232620455237
1610,2462,1,41,100,2020-02-03,64,LE07_L2SP_137040_20200203_20200822_02_T1,-0.11536743718026453,0.02839201184661658,,-0.11531891807833755,0.028340812972723596,,,0.05589325773203494,1,102.41722311252965,90,3114.109735813473
1611,2469,1,42,100,2020-02-19,64,LE07_L2SP_137040_20200219_20200822_02_T1,-0.1141653775596625,0.029474184698737645,,-0.1141559718458526,0.029416859226092787,,,0.05560581727267237,0,0.0,122,4078.7082725043515
1612,2466,1,41,100,2020-03-06,64,LE07_L2SP_137040_20200306_20200822_02_T1,-0.09009324809406682,0.027934060298917762,,-0.09016247816474632,0.027976683479549055,,,0.04027825146281619,0,0.0,47,2544.524954457761
1613,2396,1,48,100,2020-03-22,64,LE07_L2SP_137040_20200322_20200822_02_T1,-0.05368042810042021,0.01976236573117502,,-0.05372674285733743,0.019751386886784215,,,0.04453613039897187,0,0.0,181,4148.398714079242
1614,2955,1,27,100,2020-01-09,64,LE07_L2SP_138039_20200109_20200822_02_T1,-0.10493726381060697,0.022538233661271175,,-0.10504215973361242,0.022552326230815493,,,0.07381039175952894,0,0.0,219,6431.276395427776
1615,2966,1,26,100,2020-01-25,64,LE07_L2SP_138039_20200125_20200822_02_T1,-0.11852110402311826,0.028747364860790544,,-0.11854523280696494,0.0287650744725636,,,0.06951778318870558,0,0.0,82,3448.559418295263
1616,2926,1,29,100,2020-02-10,64,LE07_L2SP_138039_20200210_20200822_02_T1,-0.11474929451261742,0.025738902999185607,,-0.11480006256014483,0.025726820899258266,,,0.05102386026734748,0,0.0,59,2367.952708777734
1617,2902,1,29,100,2020-03-13,64,LE07_L2SP_138039_20200313_20200822_02_T1,-0.11035276217780128,0.022793943967678323,,-0.11042574932382851,0.022796643215821533,,,0.04888823049375113,0,0.0,113,3922.8106732073074
1618,2943,1,26,100,2020-03-29,64,LE07_L2SP_138039_20200329_20200822_02_T1,-0.11007556338051491,0.022416052891381506,,-0.11009914446507446,0.02243215940982106,,,0.0730040367912526,0,0.0,113,4258.5762514763865
1619,2956,1,27,100,2020-01-09,64,LE07_L2SP_138040_20200109_20200822_02_T1,-0.10760798595847777,0.02726653316303432,,-0.1077432496877776,0.0272999315862444,,,0.07209566286771277,0,0.0,231,6194.86367243862
1620,2966,1,26,100,2020-01-25,64,LE07_L2SP_138040_20200125_20200822_02_T1,-0.12021603939331457,0.031262065342707895,,-0.12024581390552821,0.03128012924346491,,,0.06742369388208215,0,0.0,90,3760.5871725550514
1621,2927,1,29,100,2020-02-10,64,LE07_L2SP_138040_20200210_20200822_02_T1,-0.11725919402753486,0.030274089363625533,,-0.11729930634782884,0.030265242680192966,,,0.045676737784106664,0,0.0,75,3241.596328894056
1622,592,1,96,100,2020-02-26,64,LE07_L2SP_138040_20200226_20200822_02_T1,-0.025605061541880244,0.024348042213016688,,-0.025811382756556707,0.024487433706452875,,,,0,0.0,0,0.0
1623,2903,1,29,100,2020-03-13,64,LE07_L2SP_138040_20200313_20200822_02_T1,-0.11135096830185347,0.025091514679258287,,-0.11142116663429288,0.02509063918655981,,,0.04882249583635771,0,0.0,113,3922.8106732073074
1624,2939,1,26,100,2020-03-29,64,LE07_L2SP_138040_20200329_20200822_02_T1,-0.11223047582898425,0.025216398088406124,,-0.11225898498735493,0.025237565727421297,,,0.07507811853843625,0,0.0,104,4011.433878108028
